AOVIIA,10434,10447
CCLEA,10324,13826
CSPAS,10276,12558
CAENAA,10290,13357
CCFFRA,10232,11484
AENBI,10277,14375
OUNS,10308,12923
BKFFIA,10078,10984
AQINS,10316,13711
AOLE,10321,12610
AFRBIA,10301,13651
VCUA,10281,13847
CTMLS,10433,12053
CGIEE,10005,11624
CAFRIA,10082,11373
BOFEA,10117,11088
CSENX,10248,13567
ADURS,10286,13107
CPTUS,10265,11909
CPTUS,10265,13049
AUSIS,10471,10652
BGIRSA,10035,10898
AFMEM,10172,10195
BPALSA,10110,11134
BPALSA,10110,11130
CMXIA,10200,11785
AICA,10360,10334
BOFEA,10117,11086
AAOLE,10333,13604
BSTISA,10306,11237
AACIMA,10299,13132
CIIGSA,10420,11696
ARTJS,10239,10561
AFRBIA,10301,13641
SOTS,10297,14266
BLUNAA,10026,11003
BPETS,10266,11110
CSUNI,10267,13169
BDATE,10024,10794
ABBII,10358,10092
ACURSA,10307,13232
CRUSR,10238,11952
CTNNIA,10279,12853
BPTII,10365,11146
AAOLE,10333,13611
BMTES,10106,11047
CSENX,10248,13561
CLPTA,10335,13091
ACUMS,10391,10108
BSAS,10131,11291
AAMMNA,10280,14243
AEBII,10250,12587
NISS,10242,12334
CLLIM,10372,11754
APEUS,10069,10490
CAOESA,10309,14145
CSDES,10329,14131
CLPTA,10335,11748
AACIMA,10299,13130
CSENX,10248,13575
BMDWIA,10426,11032
BAORS,10291,12833
BMRRI,10060,11054
AAAPSA,10121,14382
CAICA,10353,11384
AEDEIA,10262,13431
CGIEE,10005,11623
CJIAEA,10310,13965
GOUS,10016,12212
AEBII,10250,12593
CGAIE,10288,11654
CNOLEA,10088,11841
AAAPSA,10121,14387
CMAGS,10454,11775
ABICA,10202,10080
CAROAA,10339,11355
CQSIRA,10053,14447
ADURS,10286,13118
CSSOS,10178,12017
ABYRAA,10318,13011
BCSIA,10406,10782
CUTRAA,10272,13720
MTES,10072,12307
ABYRAA,10318,13000
CAOLEA,10362,11399
CFSOS,10283,14114
CLPTA,10335,13090
SECI,10313,13069
APULSA,10020,10483
AMLOSA,10344,10373
THAR,10245,14008
CCZES,10285,11527
BSGGMA,10410,11231
CUUIA,10012,12070
CFSOS,10283,11612
BOENXA,10302,13405
SINO,10071,12432
CVERSA,10256,13327
BCOPS,10048,10774
AOKIOA,10472,10454
AZUDIA,10014,10668
CPGUS,10326,14048
AENBI,10277,14373
AEBII,10250,12584
VCUA,10281,13844
CJNSI,10357,11714
SECI,10313,13079
ROAI,10405,12395
BWIAI,10343,11327
ASENXA,10411,10581
CCZES,10285,13141
CCDAS,10086,11523
AGTUSA,10430,10235
BSTISA,10306,12773
AFRBIA,10301,13646
CIULM,10257,14486
CCORIA,10162,11516
BMXIA,10145,11018
BPLAS,10268,14167
AMXIAA,10467,10369
BHRMIA,10230,10924
BFNTAA,10320,13486
CEIUS,10382,11598
CCZES,10285,13142
FNQI,10170,12190
BMCHI,10460,11024
CPIFIA,10322,12991
BENOXA,10473,10836
CTNNIA,10279,12851
BSARS,10456,11226
CFLOAA,10254,13884
CFLOAA,10254,13896
BRANS,10169,11209
CMHOIA,10241,13478
ACURSA,10307,13239
ASHUIA,10247,13281
AOTRSA,10199,10461
ZUDI,10208,12498
GEAA,10226,12195
CMATM,10298,12958
CDLIIA,10192,11541
CDSISA,10212,11557
BDROI,10287,14321
APULSA,10020,10484
BBSWI,10282,12909
PERS,10381,12380
AFMOA,10421,10219
CPGUS,10326,14045
ACISS,10373,10124
BRTAA,10393,11212
AZUDIA,10014,10665
CSPAS,10276,12543
BCOGR,10331,12502
SDIS,10413,12437
BIIZIA,10312,14287
CJIAEA,10310,13960
MOIS,10336,14097
BDROI,10287,14322
