AMKHI,10223,10361,12885
GABR,10354,12200,27622
BDROSA,10103,10797,16364
APAMMA,10109,10540,14336
ARTJS,10239,10560,14514
CHIS,10128,11353,20805
BSARS,10456,11227,19816
CSTAE,10039,11978,25834
CDANEA,10438,11588,22691
ASTIAA,10417,10568,14548
ALIDS,10211,10317,12553
CNRES,10486,11827,24636
HLVM,10009,12222,27766
AOTRSA,10199,10463,13710
CDERIA,10130,11571,22574
CBLUIA,10436,11439,21482
BJONA,10424,10974,17774
BNTASA,10383,11076,18636
DYEI,10087,12181,27477
CGAMY,10204,11626,23024
ATCASA,10341,10647,15190
ANASA,10165,10417,13330
COOGRA,10364,11847,24779
BGONM,10112,10888,17103
CZNKI,10003,12150,27203
BLUNAA,10026,11001,18002
BSGGMA,10410,11231,19850
CRAPT,10183,11927,25420
CIGS,10479,11379,21003
BGROSA,10474,10877,17013
ADECSA,10174,10164,11284
BGROSA,10474,10878,17031
ACISS,10373,10121,10982
BTCOR,10062,11263,20087
TMAE,10094,12447,29577
BOLUA,10466,11090,18742
SDIS,10413,12435,29500
BHMI,10142,10679,15411
ALIDS,10211,10318,12550
ARTJS,10239,10562,14492
BCYPS,10494,10779,16239
CSETS,10171,12014,26098
CADIM,10000,11393,21141
BCYPS,10494,10778,16236
BMTES,10106,11048,18393
ANULS,10400,10426,13414
BDIDA,10173,10819,16550
AHCTIA,10397,10275,12239
BDATE,10024,10791,16320
CHNPNA,10374,11666,23346
BTRCAA,10101,11271,20161
BENOXA,10473,10836,16685
CWEDI,10216,12132,27077
ABHEI,10153,10099,10795
APINS,10352,10532,14261
CZNKI,10003,12152,27227
ATSASA,10097,10610,14912
BGROSA,10474,10876,17031
BJONA,10424,10972,17769
BONGEA,10099,11099,18770
BLCASA,10007,10992,17922
BEEGS,10407,10843,16748
CRARI,10076,11934,25452
CNOLEA,10088,11844,24750
ATLESA,10453,10618,14943
APTHN,10338,10500,14000
CGIES,10052,11634,23054
BZNKIA,10330,11341,20737
CAANIA,10229,11368,20929
CSRASA,10063,12039,26289
CRARS,10156,11943,25524
CIIGSA,10420,11698,23578
BCBUIA,10100,10769,16159
MNTS,10478,12310,28494
AOVIIA,10434,10447,13571
BJONA,10424,10971,17775
AASSS,10334,10027,10216
BGANAA,10340,10873,16979
CPLMI,10150,11869,24953
ASENXA,10411,10583,14658
BDIDA,10173,10819,16545
BVEGS,10180,11298,20372
AOVIIA,10434,10448,13560
AIATIA,10075,10290,12341
ALLI,10399,10180,11464
SRVL,10049,12428,29415
CDANEA,10438,11589,22685
BHRMIA,10230,10924,17396
CMAGS,10454,11779,24236
CTMLS,10433,12054,26424
AANES,10396,10002,10004
BLCASA,10007,10990,17958
CCENMA,10346,11538,22288
CJNES,10136,11722,23760
TECS,10351,12461,29714
BJULS,10152,10979,17804
CGAMY,10204,11629,23004
BVNGS,10068,11317,20559
BVEGS,10180,11298,20381
ANNUS,10464,10414,13289
BCVEAA,10368,10762,16084
CGIEE,10005,11624,22969
CAROAA,10339,11356,20850
BCSIA,10406,10783,16251
CMLLIA,10163,11806,24461
GABR,10354,12203,27605
CAANI,10432,11361,20895
AAFISA,10188,10014,10119
CHOVAA,10132,11678,23431
CNLKSA,10120,11837,24703
ASENXA,10411,10583,14650
AOOSM,10032,10456,13650
KEBI,10404,12256,28050
CSTAE,10039,11975,25827
BGUFSA,10034,10907,17246
LITA,10149,12272,28185
BLUPS,10427,11009,18054
BEMIS,10179,10857,16866
BNTASA,10383,11079,18618
BOLUA,10466,11093,18751
ALHOIA,10025,10337,12710
AIATIA,10075,10290,12347
ASENXA,10411,10584,14655
TACA,10468,12466,29756
BRSSIA,10051,11203,19620
CSLIEA,10030,11961,25701
BPTII,10365,11147,19198
BCESI,10376,10730,15853
BATRXA,10402,10698,15595
BTRCA,10221,11269,20135
ADECSA,10174,10163,11298
BGANAA,10340,10871,16991
CSSTA,10123,11995,25994
CJNES,10136,11724,23768
CZONS,10260,12158,27249
TACA,10468,12468,29723
BHSOIA,10194,10936,17484
BYARS,10213,11337,20693
CEGIS,10485,11604,22805
AMKHI,10223,10362,12903
CZONS,10260,12157,27247
ATKEAA,10050,10635,15117
BTRCAA,10101,11271,20180
CPLMI,10150,11866,24933
ANTII,10363,10421,13389
AGULI,10008,10242,11941
CBADA,10497,11429,21419
ROAI,10405,12399,29198
ATKEAA,10050,10636,15088
CAICA,10353,11380,21049
BCVEAA,10368,10764,16091
ACISS,10373,10123,10984
ACORIA,10458,10131,11060
CKANS,10450,11735,23897
CSLIEA,10030,11962,25709
CWTRSA,10147,12128,27037
CCDAS,10086,11524,22187
AADVIA,10482,10058,10445
BZNKIA,10330,11343,20724
MNTS,10478,12314,28513
AARES,10480,10065,10528
CSURI,10196,11991,25939
CBLUIA,10436,11436,21516
LOTM,10415,12264,28090
ACOSI,10116,10128,11004
GABR,10354,12202,27629
SDIS,10413,12439,29506
