BHNPNA,10143,10930,17442
BCISIA,10091,10736,15898
ARPIA,10114,10550,14403
CHOVAA,10132,11678,23433
AGULI,10008,10240,11948
TACA,10468,12469,29734
SRVL,10049,12428,29409
CBNIIA,10042,11457,21662
AHCTIA,10397,10279,12205
GEAA,10226,12195,27584
AKEBI,10220,10305,12478
ALOGRA,10056,10343,12735
AANES,10396,10004,10036
BEEGS,10407,10843,16729
FICA,10031,12187,27486
BAISA,10140,10692,15540
CVRAS,10231,12119,26922
BTAUMA,10214,11240,19956
BKFFIA,10078,10980,17859
DTRS,10398,12172,27395
AVMAI,10439,10656,15257
HHRS,10440,12226,27808
BSAS,10131,11294,20358
BEMIS,10179,10858,16879
BPTUS,10206,11179,19420
APAMMA,10109,10541,14346
CNRES,10486,11827,24607
ATALAA,10455,10625,15035
ASARS,10090,10597,14762
BDATE,10024,10794,16342
TERI,10126,12458,29646
ABOCIA,10423,10088,10694
CORDIA,10488,11857,24859
BTAUMA,10214,11243,19943
CJNES,10136,11721,23790
JOSI,10347,12244,27930
BGUFSA,10034,10908,17266
BQMAS,10222,11180,19445
CPLMI,10150,11869,24924
ABEHI,10493,10078,10635
ADLTIA,10002,10145,11163
CDERIA,10130,11574,22590
CZONS,10260,12155,27276
BSULR,10228,11220,19789
CVELX,10185,12088,26709
CHIS,10128,11352,20819
AMXIAA,10467,10369,12934
CDARI,10284,11562,22510
AOTRSA,10199,10461,13719
PTIX,10006,12372,28984
CIDUS,10137,11691,23535
BATE,10395,10832,16658
VLLR,10359,12483,29862
CNLKSA,10120,11837,24684
ACPBI,10350,10101,10836
BTICR,10070,11255,20074
CABRE,10412,11348,20784
BPEGA,10059,11128,19001
BCYPS,10494,10777,16237
CKNSIA,10155,11733,23852
BCIGAA,10198,10724,15776
BOMES,10001,11108,18856
CWTRSA,10147,12125,27033
CVTZI,10390,12114,26908
AMCKM,10355,10379,13004
CAANIA,10229,11365,20928
BRDI,10177,10947,17597
BGICS,10483,10890,17126
ASAPI,10422,10591,14753
BGONM,10112,10885,17081
DYEI,10087,12181,27460
CVLPS,10013,12122,26970
BGOVI,10414,10881,17053
ADHIE,10498,10169,11320
CRARS,10156,11943,25529
CMANXA,10046,11794,24353
APEUS,10069,10493,13959
BHRMIA,10230,10923,17369
CLLIM,10372,11750,24037
