ARDLI,10215,10557,14476
BLUPS,10427,11008,18075
CNLKSA,10120,11837,24684
ATQUAA,10081,10642,15127
SFOI,10428,12414,29310
MAII,10499,12279,28236
BCYSSA,10379,10748,15966
CIENSA,10135,11686,23486
CEGIS,10485,11602,22804
CJFFI,10004,11707,23671
CHOVAA,10132,11676,23433
ABOCIA,10423,10085,10715
PNGS,10083,12367,28925
CGAMY,10204,11626,23019
CTMLS,10433,12053,26401
BTCOR,10062,11260,20112
BDIDA,10173,10819,16538
CKNSIA,10155,11732,23859
ASMBI,10037,10573,14579
CTHLSA,10219,12067,26553
BJONA,10424,10970,17761
MIRA,10189,12290,28331
AMXIAA,10467,10367,12958
ADLTIA,10002,10146,11199
BHLIA,10457,10925,17403
CBLWIA,10384,11433,21460
AHYA,10235,10498,13974
BADAI,10057,10681,15440
AYABEA,10435,10664,15286
CDRAI,10111,11550,22433
BEEGS,10407,10843,16747
CNLKSA,10120,11839,24708
APTEI,10084,10521,14179
BPALSA,10110,11130,19058
KBEA,10105,12249,27974
BLUNAA,10026,11002,18014
CBADA,10497,11428,21428
BJONA,10424,10971,17770
CSLIEA,10030,11961,25687
BGUFSA,10034,10907,17261
AMKHI,10223,10364,12895
AOREI,10023,10465,13748
BSULR,10228,11221,19777
AHCTIA,10397,10277,12202
CCWFIA,10018,11512,22103
CDERIA,10130,11574,22583
CRAPT,10183,11927,25429
BNTASA,10383,11077,18607
BJULS,10152,10977,17820
CXPES,10469,12136,27107
DQUI,10476,12168,27354
BOMES,10001,11109,18870
ATKEAA,10050,10638,15082
AJANAA,10465,10300,12417
AGISAA,10054,10255,12078
TERI,10126,12457,29654
BVEGS,10180,11299,20392
CMANXA,10046,11791,24339
BDIDA,10173,10818,16521
BCIGAA,10198,10724,15775
BCVEAA,10368,10761,16098
BVNGS,10068,11315,20551
CMANXA,10046,11792,24344
APOES,10203,10537,14310
TECS,10351,12464,29703
AFMOA,10421,10217,11723
ROBS,10441,12386,29101
BPALSA,10110,11133,19061
BVNGS,10068,11317,20532
CDIR,10218,11852,24821
AKEBI,10220,10309,12452
APJES,10127,10471,13773
BGIRSA,10035,10895,17186
BBADA,10496,10704,15600
AFOCIA,10095,10207,11660
AGISAA,10054,10256,12056
CAROAA,10339,11359,20850
CVTZI,10390,12110,26880
CDSASA,10080,11581,22670
CVRAS,10231,12115,26926
CRUSR,10238,11951,25637
AVMAI,10439,10656,15255
ASMBI,10037,10573,14587
CBLUIA,10436,11438,21504
CAYNSA,10452,11407,21253
CRHMIA,10027,11939,25509
BONGEA,10099,11099,18772
TNCS,10125,12472,29772
CPLMI,10150,11868,24938
BVANM,10015,11311,20482
ABEHI,10493,10079,10639
AUSIS,10471,10651,15220
CMNDO,10445,11774,24191
CDRAI,10111,11553,22407
ABEHI,10493,10078,10624
BEUIS,10387,10854,16821
CGIEE,10005,11620,22990
BSARS,10456,11227,19822
CDANEA,10438,11587,22719
APAMMA,10109,10542,14352
CYRIS,10416,12144,27125
BPENS,10348,11165,19333
ZUDI,10208,12496,29963
AKEBI,10220,10306,12451
BGUFSA,10034,10907,17259
BDHIEA,10184,10826,16632
CTMLS,10433,12050,26402
AGERAA,10124,10261,12106
BQMAS,10222,11184,19479
TERI,10126,12455,29655
BPANIA,10342,11151,19202
APULSA,10020,10484,13858
CMNDO,10445,11772,24197
BDOTAA,10146,10822,16570
ALHOIA,10025,10335,12718
BLUDAA,10378,10995,17978
CSLIEA,10030,11964,25684
BDROSA,10103,10797,16390
CNLKSA,10120,11835,24719
CJNSI,10357,11712,23711
BIBEAA,10160,10961,17715
CLLIM,10372,11752,24021
ABOCIA,10423,10086,10692
PERS,10381,12383,29064
BHLIA,10457,10926,17431
AMXIAA,10467,10369,12921
BOLUA,10466,11090,18743
KEBI,10404,12258,28070
BEUIS,10387,10850,16816
ALIDS,10211,10318,12543
AGAUIA,10449,10253,12029
AANES,10396,10003,10002
CJFFI,10004,11708,23670
AGEES,10345,10267,12131
AOOSM,10032,10455,13670
AOTRSA,10199,10460,13705
AMELSA,10017,10406,13266
AOATAA,10462,10440,13529
KBEA,10105,12246,27999
FNQI,10170,12191,27521
ASARS,10090,10595,14780
APJES,10127,10471,13785
BCOPS,10048,10771,16189
ASENXA,10411,10583,14656
BATE,10395,10834,16678
BGNHI,10159,10902,17218
BTRCA,10221,11266,20150
BEMIS,10179,10857,16853
SRVL,10049,12426,29420
BISN,10096,10966,17726
BCRNIA,10134,10755,16040
BNTHI,10431,11070,18563
MIRA,10189,12292,28327
CBNEI,10446,11444,21556
PTIX,10006,12370,28981
CMLLIA,10163,11805,24462
ANNUS,10464,10410,13309
CAANI,10432,11364,20896
PERS,10381,12382,29054
BLUDAA,10378,10997,17961
ADECSA,10174,10163,11302
BLUNAA,10026,11004,18035
BGOVI,10414,10884,17069
BGUFSA,10034,10908,17255
CEIUS,10382,11598,22763
AZUDIA,10014,10669,15351
AMRIE,10401,10356,12842
CMTEEA,10151,11819,24557
ASAPI,10422,10594,14722
BNTHI,10431,11074,18597
ZUDI,10208,12496,29996
BTCOR,10062,11260,20119
AGTUSA,10430,10237,11918
CDSISA,10212,11559,22456
AOREI,10023,10466,13725
AGPESA,10380,10225,11811
ROBS,10441,12388,29117
CJNSI,10357,11714,23697
CSSOS,10178,12016,26134
MAII,10499,12277,28224
CHIS,10128,11351,20814
CAYNSA,10452,11407,21266
AFMOA,10421,10216,11759
BJONA,10424,10972,17772
BGNHI,10159,10901,17201
CSTTA,10148,12033,26273
ASTIAA,10417,10565,14553
ARTJS,10239,10563,14506
HLVM,10009,12222,27798
BJONA,10424,10972,17780
APTEI,10084,10523,14192
CKANS,10450,11735,23905
BONGEA,10099,11096,18785
AMLLHA,10491,10402,13203
OANI,10418,12357,28840
BTELMA,10370,11250,20014
BBADA,10496,10701,15634
BPENS,10348,11167,19349
AGEES,10345,10267,12127
CDSISA,10212,11559,22442
CAANIA,10229,11369,20924
AOKIOA,10472,10451,13634
MIRA,10189,12290,28335
HTWI,10191,12218,27742
CAROAA,10339,11359,20872
CXPES,10469,12136,27110
AOTRSA,10199,10464,13693
BSGGMA,10410,11231,19848
ANNUS,10464,10411,13299
BJONA,10424,10974,17773
BLUNAA,10026,11000,18010
BCRNIA,10134,10759,16051
KBEA,10105,12248,27983
CCENMA,10346,11535,22313
CZONS,10260,12155,27251
BNHOI,10451,11067,18548
CEIUS,10382,11595,22799
CGAMY,10204,11627,23013
ANASA,10165,10419,13330
ASCHI,10158,10609,14859
CIDUS,10137,11694,23528
ATCASA,10341,10646,15190
BONGEA,10099,11099,18788
BTRCAA,10101,11272,20173
CIIGSA,10420,11697,23564
CRARI,10076,11932,25455
CYNGI,10011,12145,27171
BLUNAA,10026,11002,18016
CDRAI,10111,11551,22406
CDARI,10284,11563,22497
BSGGMA,10410,11234,19840
AGEES,10345,10265,12144
AANES,10396,10002,10004
ALORS,10236,10328,12624
CSSOS,10178,12019,26147
ABICA,10202,10082,10676
BCESI,10376,10732,15851
CMLLIA,10163,11809,24441
HTWI,10191,12215,27758
CHNPNA,10374,11665,23354
TERI,10126,12457,29667
BDATE,10024,10794,16338
VLLR,10359,12480,29844
CHOVAA,10132,11675,23435
BPAYSA,10190,11162,19289
AMXIAA,10467,10366,12943
BDHIEA,10184,10827,16617
NISS,10242,12331,28647
CDUCI,10067,11592,22752
CDINRA,10475,11576,22613
BPAUIA,10168,11123,18981
BCRNIA,10134,10758,16057
CLLIM,10372,11753,24006
JOSI,10347,12243,27928
AVMAI,10439,10657,15278
CMNDO,10445,11771,24190
CVRAS,10231,12119,26931
BBADA,10496,10701,15615
CATESA,10481,11423,21383
CZNKI,10003,12151,27210
BGEESA,10107,10912,17293
BHRMIA,10230,10920,17363
BCINS,10019,10726,15815
DYEI,10087,12180,27459
BPTII,10365,11145,19177
SMBI,10102,12418,29324
AAFISA,10188,10014,10106
KBEA,10105,12249,27979
AIULM,10181,10282,12272
AGULI,10008,10244,11952
BMONIA,10403,11044,18339
BCYSSA,10379,10745,15993
ACPBI,10350,10101,10838
CBLWIA,10384,11430,21464
CCDAS,10086,11522,22189
CBNKI,10366,11476,21827
BTICR,10070,11255,20065
CJNSI,10357,11712,23713
APOEI,10205,10508,14054
ALORS,10236,10328,12634
AMLLHA,10491,10402,13200
CCENMA,10346,11535,22316
BAISA,10140,10691,15523
APJES,10127,10472,13791
BCISIA,10091,10736,15893
CAOLEA,10362,11398,21173
ZUDI,10208,12495,29994
TECS,10351,12462,29687
APLVS,10033,10489,13905
CEGIS,10485,11603,22817
BGNNI,10489,10915,17328
CKNSIA,10155,11732,23844
AARES,10480,10067,10556
CSGIAA,10092,12021,26185
CMLLIA,10163,11805,24445
AMLLHA,10491,10403,13231
CPTOS,10349,11912,25298
AMLOSA,10344,10370,12995
AOATAA,10462,10443,13559
CSSOS,10178,12019,26134
SMBI,10102,12419,29338
TERI,10126,12455,29643
ALORS,10236,10326,12601
APYKS,10429,10518,14127
CIDUS,10137,11691,23545
CDELS,10437,11549,22386
ACIQS,10444,10115,10939
BRDI,10177,10945,17564
CMANXA,10046,11793,24344
BMCHI,10460,11024,18173
MAII,10499,12278,28234
CAISAA,10064,11414,21282
BBEIA,10061,10713,15699
CABRE,10412,11346,20789
ATLESA,10453,10616,14930
CSRASA,10063,12036,26308
CCRIIA,10477,11534,22245
CMTEEA,10151,11816,24530
CMNNEA,10047,11795,24364
BHRMIA,10230,10923,17377
AMDESA,10492,10381,13046
CSGIAA,10092,12023,26171
CCFFRA,10232,11482,21845
AHCTIA,10397,10279,12210
MARI,10389,12283,28251
BGNHI,10159,10904,17235
ASTIAA,10417,10568,14534
CAISAA,10064,11411,21299
CFCOIA,10419,11607,22871
CCDAS,10086,11522,22169
ASAPI,10422,10591,14735
AOVIIA,10434,10446,13563
BCTRAA,10367,10785,16285
ADLTIA,10002,10145,11184
CTIPSA,10371,12044,26357
GOUS,10016,12213,27680
CWEDI,10216,12133,27078
CDSISA,10212,11556,22479
AASSS,10334,10026,10234
BHLIA,10457,10925,17429
ZUDI,10208,12495,29987
BORIIA,10079,11103,18811
CJFFI,10004,11707,23641
DYEI,10087,12182,27465
ASTIAA,10417,10565,14540
DTRS,10398,12173,27360
ANTII,10363,10420,13375
CZNKI,10003,12152,27218
ADEMNA,10118,10141,11124
CSTTA,10148,12030,26266
