238,AAFAIA Release 18,10263,AAFAIA,2702,12728,31104
898,BPAYIA Release 18,10271,BPAYIA,10471,13386,19097
823,CVERSA Release 3,10256,CVERSA,9608,12101,34124
1127,BBATE Release 7,10293,BBATE,13166,13627,15664
1114,AAOLE Release 14,10333,AAOLE,12995,13600,35594
493,CPIFIA Release 13,10322,CPIFIA,5760,12988,32484
177,CHPISA Release 17,10255,CHPISA,1971,12678,30827
145,CPMOAA Release 5,10278,CPMOAA,1646,12649,25153
1305,CHNAS Release 5,10261,CHNAS,15269,13799,23249
1801,BHELIA Release 1,10292,BHELIA,21122,14300,17530
926,AEDEIA Release 6,10262,AEDEIA,10835,13428,34601
651,CCZES Release 11,10285,CCZES,7623,13154,33269
1620,CFSOS Release 20,10283,CFSOS,18946,11614,38076
761,CSPOAA Release 1,10275,CSPOAA,8884,12006,33888
411,BBSWI Release 11,10282,BBSWI,4792,12919,15747
837,CVERSA Release 17,10256,CVERSA,9758,13327,34175
1612,CFSOS Release 12,10283,CFSOS,18835,14105,38012
648,CCZES Release 8,10285,CCZES,7593,13155,33276
843,CAENAA Release 3,10290,CAENAA,9816,11419,34282
77,CZNSIA Release 17,10295,CZNSIA,893,12160,30310
185,BRDUAA Release 5,10244,BRDUAA,2073,12689,19570
487,CPIFIA Release 7,10322,CPIFIA,5685,12983,32473
1130,BBATE Release 10,10293,BBATE,13221,13629,35663
1265,BWTZI Release 5,10274,BWTZI,14835,13760,20596
1025,BCRNI Release 5,10337,BCRNI,11984,13534,35180
807,CCNASA Release 7,10246,CCNASA,9427,13313,34001
1277,BWTZI Release 17,10274,BWTZI,14975,13762,36306
1822,BDROI Release 2,10287,BDROI,21381,14329,39159
786,ASHUIA Release 6,10247,ASHUIA,9203,13284,33981
1008,CGAIE Release 8,10288,CGAIE,11787,13508,35078
1911,AHMOIA Release 11,10041,AHMOIA,22444,14405,39592
535,CDIAIA Release 15,10315,CDIAIA,6239,13032,32685
1804,BHELIA Release 4,10292,BHELIA,21150,14312,39080
341,CTNNIA Release 1,10279,CTNNIA,3914,12849,31713
471,BDESS Release 11,10314,BDESS,5478,12973,32355
1136,BBATE Release 16,10293,BBATE,13286,13623,15676
554,CPTUS Release 14,10265,CPTUS,6463,13040,25255
61,CZNSIA Release 1,10295,CZNSIA,691,12569,30374
385,CNIAA Release 5,10305,CNIAA,4466,12890,31929
1025,BCRNI Release 5,10337,BCRNI,12002,13537,35137
1118,AAOLE Release 18,10333,AAOLE,13048,13611,10319
935,AEDEIA Release 15,10262,AEDEIA,10938,13427,11509
1629,CSDES Release 9,10329,CSDES,19058,14122,38126
1011,CGAIE Release 11,10288,CGAIE,11816,13518,35072
407,BBSWI Release 7,10282,BBSWI,4727,12917,32014
90,AEBII Release 10,10250,AEBII,1007,12591,11364
1662,BPLAS Release 2,10268,BPLAS,19431,14164,19379
1135,BBATE Release 15,10293,BBATE,13266,13620,35647
57,CSPAS Release 17,10276,CSPAS,647,12555,30248
174,CHPISA Release 14,10255,CHPISA,1948,12678,30856
1052,CVNSI Release 12,10304,CVNSI,12314,13552,26783
1007,CGAIE Release 7,10288,CGAIE,11768,13505,35018
1804,BHELIA Release 4,10292,BHELIA,21153,10943,39031
1423,CNCYE Release 3,10252,CNCYE,16640,11822,24593
913,BOENXA Release 13,10302,BOENXA,10658,13406,18652
179,CHPISA Release 19,10255,CHPISA,1995,12679,30810
632,AACIMA Release 12,10299,AACIMA,7395,13124,10368
1360,VCUA Release 20,10281,VCUA,15896,13842,36795
1306,CHNAS Release 6,10261,CHNAS,15284,13818,36583
1571,BBII Release 11,10243,BBII,18394,14065,20292
787,ASHUIA Release 7,10247,ASHUIA,9216,13282,33972
782,ASHUIA Release 2,10247,ASHUIA,9162,13298,33909
817,CCNASA Release 17,10246,CCNASA,9538,13309,34021
1824,BDROI Release 4,10287,BDROI,21430,14331,16408
1486,BRIGSA Release 6,10240,BRIGSA,17362,11216,37468
1542,CPGUS Release 2,10326,CPGUS,18037,14039,37737
1135,BBATE Release 15,10293,BBATE,13259,13627,35673
1811,BHELIA Release 11,10292,BHELIA,21249,14316,17551
1903,AHMOIA Release 3,10041,AHMOIA,22332,10270,12193
572,SECI Release 12,10313,SECI,6676,12440,32816
1910,AHMOIA Release 10,10041,AHMOIA,22425,14407,39552
24,AMLISA Release 4,10296,AMLISA,292,10385,30187
1638,CSDES Release 18,10329,CSDES,19158,14127,38194
1194,AMOSSA Release 14,10311,AMOSSA,14010,13693,13144
329,BAORS Release 9,10291,BAORS,3765,12829,15488
743,AGTISA Release 3,10328,AGTISA,8696,10249,11963
1220,AQINS Release 20,10316,AQINS,14309,13703,36058
481,CPIFIA Release 1,10322,CPIFIA,5600,12985,25026
991,BFNTAA Release 11,10320,BFNTAA,11573,13491,34985
1786,BIIZIA Release 6,10312,BIIZIA,20953,14280,38959
1970,UGWS Release 10,10176,UGWS,23156,14459,39811
1622,CSDES Release 2,10329,CSDES,18969,14127,38109
1226,CUTRAA Release 6,10272,CUTRAA,14370,13722,26616
105,AOLE Release 5,10321,AOLE,1181,12616,30559
1374,RGIA Release 14,10317,RGIA,16078,13867,36832
1814,BHELIA Release 14,10292,BHELIA,21286,14316,17522
1441,KANS Release 1,10270,KANS,16818,13954,28032
1016,CGAIE Release 16,10288,CGAIE,11877,13510,23226
352,CTNNIA Release 12,10279,CTNNIA,4043,12847,31755
1645,CAOESA Release 5,10309,CAOESA,19273,14147,38215
719,BPETS Release 19,10266,BPETS,8396,13215,18918
213,APAER Release 13,10259,APAER,2424,12719,31035
300,ATEBA Release 20,10249,ATEBA,3402,12786,31461
1287,CPNEI Release 7,10319,CPNEI,15076,13780,24961
1825,BDROI Release 5,10287,BDROI,21437,14330,39153
74,CZNSIA Release 14,10295,CZNSIA,878,12571,30307
723,ACURSA Release 3,10307,ACURSA,8459,13225,11090
195,BRDUAA Release 15,10244,BRDUAA,2204,11197,19571
401,BBSWI Release 1,10282,BBSWI,4651,10719,15733
870,BMAUA Release 10,10258,BMAUA,10140,13370,34331
1528,ACMBA Release 8,10332,ACMBA,17885,14024,37649
1627,CSDES Release 7,10329,CSDES,19032,14136,38101
164,CHPISA Release 4,10255,CHPISA,1825,12676,30826
1731,AABIS Release 11,10448,AABIS,20285,14225,38630
808,CCNASA Release 8,10246,CCNASA,9442,11505,34070
1989,CIULM Release 9,10257,CIULM,23388,14496,23617
622,AACIMA Release 2,10299,AACIMA,7276,13129,33130
273,BSTISA Release 13,10306,BSTISA,3077,11235,31353
1558,CPGUS Release 18,10326,CPGUS,18222,14051,37719
482,CPIFIA Release 2,10322,CPIFIA,5616,12996,32417
670,CSUNI Release 10,10267,CSUNI,7829,13166,33387
845,CAENAA Release 5,10290,CAENAA,9841,11416,34205
1222,CUTRAA Release 2,10272,CUTRAA,14327,12075,36135
351,CTNNIA Release 11,10279,CTNNIA,4035,12062,31723
1328,CCLEA Release 8,10324,CCLEA,15552,13837,36618
642,CCZES Release 2,10285,CCZES,7489,13157,22229
1393,CFLOAA Release 13,10254,CFLOAA,16316,11617,36944
1706,CLNUS Release 6,10264,CLNUS,20005,11756,38540
544,CPTUS Release 4,10265,CPTUS,6357,13059,32752
1107,AAOLE Release 7,10333,AAOLE,12914,13610,35516
1618,CFSOS Release 18,10283,CFSOS,18914,11614,22913
1616,CFSOS Release 16,10283,CFSOS,18896,11613,38021
1987,CIULM Release 7,10257,CIULM,23356,14498,39987
1579,BBII Release 19,10243,BBII,18459,14065,37805
195,BRDUAA Release 15,10244,BRDUAA,2208,12684,30994
513,ABYRAA Release 13,10318,ABYRAA,5994,13014,10575
70,CZNSIA Release 10,10295,CZNSIA,820,12563,27312
1570,BBII Release 10,10243,BBII,18378,14073,37873
480,BDESS Release 20,10314,BDESS,5580,12963,32304
1101,AAOLE Release 1,10333,AAOLE,12858,13600,10297
385,CNIAA Release 5,10305,CNIAA,4461,12888,31908
582,CLPTA Release 2,10335,CLPTA,6788,13094,32957
1387,CFLOAA Release 7,10254,CFLOAA,16242,13881,22957
708,BPETS Release 8,10266,BPETS,8290,13214,33527
994,BFNTAA Release 14,10320,BFNTAA,11605,13497,34992
307,ATNTI Release 7,10251,ATNTI,3495,10633,31577
981,BFNTAA Release 1,10320,BFNTAA,11439,13496,34905
1184,AMOSSA Release 4,10311,AMOSSA,13898,13695,13130
216,APAER Release 16,10259,APAER,2460,12711,31065
909,BOENXA Release 9,10302,BOENXA,10619,13417,18677
1422,CNCYE Release 2,10252,CNCYE,16628,13923,37128
1480,CJIAEA Release 20,10310,CJIAEA,17292,13960,23730
1183,AMOSSA Release 3,10311,AMOSSA,13884,13680,35976
1876,AENBI Release 16,10277,AENBI,22003,14366,39312
1799,BIIZIA Release 19,10312,BIIZIA,21099,14287,38974
1133,BBATE Release 13,10293,BBATE,13238,13625,35647
1786,BIIZIA Release 6,10312,BIIZIA,20961,14282,17639
469,BDESS Release 9,10314,BDESS,5462,12964,16476
1562,BBII Release 2,10243,BBII,18276,14062,37896
609,ADURS Release 9,10286,ADURS,7137,13111,33013
315,ATNTI Release 15,10251,ATNTI,3592,12808,31588
722,ACURSA Release 2,10307,ACURSA,8436,10137,33672
1892,AAAPSA Release 12,10121,AAAPSA,22204,14392,39482
292,ATEBA Release 12,10249,ATEBA,3328,12797,31405
1043,CVNSI Release 3,10304,CVNSI,12212,13552,26784
311,ATNTI Release 11,10251,ATNTI,3544,12814,31581
1617,CFSOS Release 17,10283,CFSOS,18908,14118,38016
173,CHPISA Release 13,10255,CHPISA,1935,12669,23388
815,CCNASA Release 15,10246,CCNASA,9521,13301,34047
1459,KANS Release 19,10270,KANS,17025,13949,28028
1525,ACMBA Release 5,10332,ACMBA,17838,14032,37666
386,CNIAA Release 6,10305,CNIAA,4478,12893,24651
575,SECI Release 15,10313,SECI,6711,12441,32846
1643,CAOESA Release 3,10309,CAOESA,19248,14153,38261
1853,AAANI Release 13,10021,AAANI,21751,14353,10130
336,BAORS Release 16,10291,BAORS,3840,12829,31680
63,CZNSIA Release 3,10295,CZNSIA,719,12565,27290
88,AEBII Release 8,10250,AEBII,996,12584,30472
1641,CAOESA Release 1,10309,CAOESA,19207,14139,38256
119,AOLE Release 19,10321,AOLE,1333,12617,13480
1432,CNCYE Release 12,10252,CNCYE,16736,13933,24581
20,BCOGR Release 20,10331,BCOGR,228,12502,30066
1228,CUTRAA Release 8,10272,CUTRAA,14410,13735,36146
1160,AFRBIA Release 20,10301,AFRBIA,13558,13642,35728
1686,CTBAA Release 6,10300,CTBAA,19768,14193,38425
1924,CMULMA Release 4,10043,CMULMA,22581,14434,39651
1885,AAAPSA Release 5,10121,AAAPSA,22123,14384,39432
1394,CFLOAA Release 14,10254,CFLOAA,16327,13882,36989
325,BAORS Release 5,10291,BAORS,3717,12839,15510
582,CLPTA Release 2,10335,CLPTA,6796,11745,32946
952,CCSOAA Release 12,10294,CCSOAA,11114,13451,34737
1145,AFRBIA Release 5,10301,AFRBIA,13397,13648,35758
446,CMATM Release 6,10298,CMATM,5181,12940,32278
1293,CPNEI Release 13,10319,CPNEI,15140,11872,36469
337,BAORS Release 17,10291,BAORS,3863,12820,31686
1246,LLAR Release 6,10253,LLAR,14632,13750,28149
1475,CJIAEA Release 15,10310,CJIAEA,17230,13964,37344
876,BMAUA Release 16,10258,BMAUA,10197,13359,34373
1741,AAMMNA Release 1,10280,AAMMNA,20397,14246,38708
1094,BXOPS Release 14,10269,BXOPS,12772,13584,35444
793,ASHUIA Release 13,10247,ASHUIA,9290,10579,14609
883,BPAYIA Release 3,10271,BPAYIA,10285,13393,19108
63,CZNSIA Release 3,10295,CZNSIA,726,12578,27300
111,AOLE Release 11,10321,AOLE,1245,12611,30505
792,ASHUIA Release 12,10247,ASHUIA,9267,13296,33927
1317,CHNAS Release 17,10261,CHNAS,15396,13811,23262
1647,CAOESA Release 7,10309,CAOESA,19295,11387,21099
213,APAER Release 13,10259,APAER,2421,12716,31088
923,AEDEIA Release 3,10262,AEDEIA,10784,13434,34621
656,CCZES Release 16,10285,CCZES,7664,13148,33233
1825,BDROI Release 5,10287,BDROI,21434,14338,39131
492,CPIFIA Release 12,10322,CPIFIA,5751,12989,32442
1135,BBATE Release 15,10293,BBATE,13269,13622,15660
1742,AAMMNA Release 2,10280,AAMMNA,20421,14244,10272
1829,BDROI Release 9,10287,BDROI,21487,14320,39161
658,CCZES Release 18,10285,CCZES,7673,13151,33210
1050,CVNSI Release 10,10304,CVNSI,12277,12096,26795
1368,RGIA Release 8,10317,RGIA,16005,13878,36866
1011,CGAIE Release 11,10288,CGAIE,11820,13512,35089
1291,CPNEI Release 11,10319,CPNEI,15115,13795,24978
1410,AGBAS Release 10,10273,AGBAS,16524,10234,37096
1517,THAR Release 17,10245,THAR,17738,14011,29628
1063,CSENX Release 3,10248,CSENX,12411,13572,25919
1590,MOIS Release 10,10336,MOIS,18595,14081,37999
418,BBSWI Release 18,10282,BBSWI,4856,12909,32022
1898,AAAPSA Release 18,10121,AAAPSA,22258,10064,39442
910,BOENXA Release 10,10302,BOENXA,10634,13406,34523
1964,UGWS Release 4,10176,UGWS,23102,14474,39819
1742,AAMMNA Release 2,10280,AAMMNA,20423,14239,10270
63,CZNSIA Release 3,10295,CZNSIA,722,12571,30345
836,CVERSA Release 16,10256,CVERSA,9735,13338,34196
942,CCSOAA Release 2,10294,CCSOAA,11004,13450,34704
1672,BPLAS Release 12,10268,BPLAS,19560,14175,38337
1772,SOTS Release 12,10297,SOTS,20785,12420,38880
425,OUNS Release 5,10308,OUNS,4926,12354,32110
588,CLPTA Release 8,10335,CLPTA,6880,13097,23966
1225,CUTRAA Release 5,10272,CUTRAA,14361,13723,36161
1755,AAMMNA Release 15,10280,AAMMNA,20592,14257,38731
108,AOLE Release 8,10321,AOLE,1217,10435,30521
919,BOENXA Release 19,10302,BOENXA,10720,13413,34522
1590,MOIS Release 10,10336,MOIS,18592,14092,37918
1157,AFRBIA Release 17,10301,AFRBIA,13543,10213,35753
632,AACIMA Release 12,10299,AACIMA,7392,13120,33103
1644,CAOESA Release 4,10309,CAOESA,19268,14142,38235
1353,VCUA Release 13,10281,VCUA,15816,13851,36786
1120,AAOLE Release 20,10333,AAOLE,13065,13615,35508
1183,AMOSSA Release 3,10311,AMOSSA,13869,13692,35988
497,CPIFIA Release 17,10322,CPIFIA,5797,12983,32402
325,BAORS Release 5,10291,BAORS,3715,12833,31631
