1964,UGWS Release 4,10176,UGWS,20249,14464,39893
1997,CIULM Release 17,10257,CIULM,20577,14484,39969
82,AEBII Release 2,10250,AEBII,830,12587,30483
1839,BDROI Release 19,10287,BDROI,18964,14327,39140
853,CAENAA Release 13,10290,CAENAA,8792,13339,21341
1010,CGAIE Release 10,10288,CGAIE,10396,11654,35008
1985,CIULM Release 5,10257,CIULM,20440,14491,39923
1890,AAAPSA Release 10,10121,AAAPSA,19518,14393,39403
394,CNIAA Release 14,10305,CNIAA,4034,11834,24667
1901,AHMOIA Release 1,10041,AHMOIA,19627,14398,39504
761,CSPOAA Release 1,10275,CSPOAA,7807,13265,33808
970,CMHOIA Release 10,10241,CMHOIA,9998,13467,34872
1825,BDROI Release 5,10287,BDROI,18818,14324,39143
271,BSTISA Release 11,10306,BSTISA,2758,12761,31399
307,ATNTI Release 7,10251,ATNTI,3147,12817,31503
1444,KANS Release 4,10270,KANS,14857,13948,28010
1290,CPNEI Release 10,10319,CPNEI,13212,13787,36436
46,CSPAS Release 6,10276,CSPAS,474,12553,30215
921,AEDEIA Release 1,10262,AEDEIA,9491,13421,34657
1344,VCUA Release 4,10281,VCUA,13766,13851,36742
294,ATEBA Release 14,10249,ATEBA,3008,10621,31461
685,CVEGSA Release 5,10327,CVEGSA,7074,13193,33478
487,CPIFIA Release 7,10322,CPIFIA,5004,11878,25018
1684,CTBAA Release 4,10300,CTBAA,17307,14185,26369
361,OENS Release 1,10323,OENS,3688,12866,31812
1894,AAAPSA Release 14,10121,AAAPSA,19555,10061,39414
1655,CAOESA Release 15,10309,CAOESA,17012,14156,21095
1244,LLAR Release 4,10253,LLAR,12737,13757,28128
648,CCZES Release 8,10285,CCZES,6714,11525,33224
547,CPTUS Release 7,10265,CPTUS,5634,13052,25248
491,CPIFIA Release 11,10322,CPIFIA,5056,12999,32486
1721,AABIS Release 1,10448,AABIS,17674,14232,10323
278,BSTISA Release 18,10306,BSTISA,2815,12761,31353
975,CMHOIA Release 15,10241,CMHOIA,10047,13465,24421
724,ACURSA Release 4,10307,ACURSA,7456,13224,11080
302,ATNTI Release 2,10251,ATNTI,3086,12802,31589
1590,MOIS Release 10,10336,MOIS,16359,14084,28584
1431,CNCYE Release 11,10252,CNCYE,14704,13925,24599
1866,AENBI Release 6,10277,AENBI,19239,14359,11422
1628,CSDES Release 8,10329,CSDES,16734,14133,25762
992,BFNTAA Release 12,10320,BFNTAA,10211,13489,16912
1916,AHMOIA Release 16,10041,AHMOIA,19782,14400,39585
1415,AGBAS Release 15,10273,AGBAS,14529,13900,37020
1012,CGAIE Release 12,10288,CGAIE,10424,11653,35020
1283,CPNEI Release 3,10319,CPNEI,13137,13790,36442
1238,CUTRAA Release 18,10272,CUTRAA,12695,13730,36155
1683,CTBAA Release 3,10300,CTBAA,17283,14185,38479
1282,CPNEI Release 2,10319,CPNEI,13134,13781,24979
174,CHPISA Release 14,10255,CHPISA,1759,11673,23368
1012,CGAIE Release 12,10288,CGAIE,10427,11651,35085
753,AGTISA Release 13,10328,AGTISA,7742,13242,33770
994,BFNTAA Release 14,10320,BFNTAA,10227,13482,16900
77,CZNSIA Release 17,10295,CZNSIA,776,12579,27293
309,ATNTI Release 9,10251,ATNTI,3165,12814,15045
1918,AHMOIA Release 18,10041,AHMOIA,19792,14406,12180
1870,AENBI Release 10,10277,AENBI,19294,10175,39394
1890,AAAPSA Release 10,10121,AAAPSA,19519,14386,39486
1129,BBATE Release 9,10293,BBATE,11584,13625,35601
1559,CPGUS Release 19,10326,CPGUS,16025,14037,37773
1051,CVNSI Release 11,10304,CVNSI,10807,13548,35244
266,BSTISA Release 6,10306,BSTISA,2692,12773,19892
1162,BNITSA Release 2,10303,BNITSA,11913,13678,35843
1412,AGBAS Release 12,10273,AGBAS,14511,13914,37006
892,BPAYIA Release 12,10271,BPAYIA,9188,11139,34431
1,BCOGR Release 1,10331,BCOGR,4,12512,30003
797,ASHUIA Release 17,10247,ASHUIA,8209,13280,14637
1237,CUTRAA Release 17,10272,CUTRAA,12678,12076,36130
889,BPAYIA Release 9,10271,BPAYIA,9162,13397,19119
1062,CSENX Release 2,10248,CSENX,10884,13570,25896
948,CCSOAA Release 8,10294,CCSOAA,9777,13455,34705
1207,AQINS Release 7,10316,AQINS,12361,13702,36045
1722,AABIS Release 2,10448,AABIS,17697,14224,38684
779,CSPOAA Release 19,10275,CSPOAA,8019,13278,26049
1496,BRIGSA Release 16,10240,BRIGSA,15397,13997,37466
102,AOLE Release 2,10321,AOLE,998,12616,13498
1191,AMOSSA Release 11,10311,AMOSSA,12225,13695,13127
450,CMATM Release 10,10298,CMATM,4607,11811,32270
24,AMLISA Release 4,10296,AMLISA,247,10387,13097
22,AMLISA Release 2,10296,AMLISA,219,12532,30153
251,CBSSIA Release 11,10325,CBSSIA,2542,12740,21744
1021,BCRNI Release 1,10337,BCRNI,10504,13524,35127
1353,VCUA Release 13,10281,VCUA,13866,13851,29887
1324,CCLEA Release 4,10324,CCLEA,13566,13831,22027
1820,BHELIA Release 20,10292,BHELIA,18747,14306,39088
1690,CTBAA Release 10,10300,CTBAA,17396,14185,26397
1222,CUTRAA Release 2,10272,CUTRAA,12495,13733,26632
1659,CAOESA Release 19,10309,CAOESA,17050,14144,21100
1660,CAOESA Release 20,10309,CAOESA,17062,11385,21091
1259,LLAR Release 19,10253,LLAR,12902,13745,28140
565,SECI Release 5,10313,SECI,5843,13075,32898
1616,CFSOS Release 16,10283,CFSOS,16615,14115,22899
585,CLPTA Release 5,10335,CLPTA,6044,13095,32925
