AEDEIA,10262,44581
SFOI,10428,29286
ABYRAA,10318,10565
AACIMA,10299,33154
BPTUS,10206,19426
NISS,10242,28677
BDESS,10314,32335
CCZES,10285,33252
AMCKM,10355,13020
CVEGSA,10327,33495
BDATE,10024,16324
BRDUAA,10244,40190
CNIAA,10305,24667
AAFAIA,10263,42690
APYKS,10429,14150
AFRBIA,10301,45242
CINISA,10085,23469
VLLR,10359,29865
BDROI,10287,47093
SECI,10313,32804
ACORIA,10458,11041
CJIAEA,10310,37349
SRVL,10049,29438
AEBII,10250,30439
CPMOAA,10278,30776
CSDES,10329,38151
CCENS,10463,21898
CPNEI,10319,36484
BEEGS,10407,16734
CAENAA,10290,21355
BCTRAA,10367,16304
SRVL,10049,29423
COOGRA,10364,24767
CVEGSA,10327,33462
ACURSA,10307,33699
CMNNEA,10047,24382
CTBAA,10300,46706
BFNTAA,10320,16892
CTHLSA,10219,26551
BAORS,10291,40328
CSUNI,10267,25856
CSUNI,10267,33324
CDERIA,10130,22578
VCUA,10281,36709
CHNAS,10261,45651
THAR,10245,37591
BCOPS,10048,16174
CHNAS,10261,36555
CMULMA,10043,39686
CNCYE,10252,37156
AMLOSA,10344,12993
CBNKI,10366,21802
CFSOS,10283,46525
UGWS,10176,39849
NVES,10129,28734
BPTII,10365,19175
BMCHI,10460,18183
BWIAI,10343,20622
BBSWI,10282,15734
AMOSSA,10311,13154
BHSOIA,10194,17510
ABYRAA,10318,32558
CAORI,10089,21222
AQINS,10316,36051
CFLOAA,10254,45875
AFRBIA,10301,11694
CRBIAA,10227,25671
BHELIA,10292,47063
CUTRAA,10272,45449
CVERSA,10256,34160
MIES,10045,28525
BOLUA,10466,18727
CGAUI,10133,23094
ADURS,10286,33068
CHPISA,10255,30892
CCSOAA,10294,21987
BENOXA,10473,16694
KANS,10270,46041
BRDUAA,10244,30998
ASHUIA,10247,33908
CVNSI,10304,35286
BNHOI,10451,18532
KANS,10270,37289
CNCYE,10252,41431
OENS,10323,31877
BBSWI,10282,32067
SECI,10313,43592
CBCAA,10209,21696
BHELIA,10292,39044
CTIRAA,10289,42382
AEDEIA,10262,44604
KANS,10270,46056
CSPAS,10276,25759
AENBI,10277,11422
BMAUA,10258,40877
CPTUS,10265,32712
CMULMA,10043,47364
CTBAA,10300,38484
BNHOI,10451,18554
CNCYE,10252,45993
CGAIE,10288,23217
CSENX,10248,25889
AEBII,10250,42259
CNCYE,10252,45973
CUTRAA,10272,36118
BCVEAA,10368,16080
CCFFRA,10232,21865
BGOVI,10414,17079
BISN,10096,17744
AAANI,10021,10143
BNITSA,10303,35846
MOIS,10336,37918
CKHOAA,10224,23831
ASAPI,10422,14742
CVELX,10185,26715
AMLLI,10157,13180
SOTS,10297,46930
CSPOAA,10275,44156
AKEBI,10220,12469
CFLOAA,10254,45860
ACOSI,10116,11004
BRDUAA,10244,30922
VCUA,10281,36731
BXOPS,10269,41085
CMTEEA,10151,24545
KEBI,10404,28052
BMCHI,10460,18164
AGBAS,10273,45927
CAANI,10432,20908
CAOESA,10309,38218
CDIR,10218,24827
ACMBA,10332,46251
CLNUS,10264,41707
BORIIA,10079,18831
ABEHI,10493,10610
AEDEIA,10262,34614
BMAUA,10258,44418
CDLIIA,10192,22324
ADLTIA,10002,11177
CNCYE,10252,45988
CVERSA,10256,44352
BBSWI,10282,32087
CVEGSA,10327,43923
CUTRAA,10272,36112
BGROSA,10474,17026
BCRNI,10337,44897
BWTZI,10274,41269
BPENS,10348,19355
ADURS,10286,33064
CKNSIA,10155,23879
AFRBIA,10301,11704
ADURS,10286,11209
BCRNI,10337,41039
CSPAS,10276,30296
BIDIAA,10187,17670
APLVS,10033,13882
CPIFIA,10322,32452
BBII,10243,37871
AQINS,10316,41204
BVNGS,10068,20529
CVERSA,10256,26818
ATSASA,10097,14882
AABIS,10448,38667
BPENS,10348,19326
AAAPSA,10121,39457
RGIA,10317,45814
CPTUS,10265,43534
ATEBA,10249,14987
AGTISA,10328,11966
BBSWI,10282,40402
MOIS,10336,37965
CMULMA,10043,47369
CVEGSA,10327,43935
CCLEA,10324,36693
SECI,10313,32819
CTBAA,10300,38489
BBEIA,10061,15698
CSGIAA,10092,26193
CVNSI,10304,35263
ACURSA,10307,11086
CQSIRA,10053,39792
CTNNIA,10279,43008
BPLAS,10268,19377
AENBI,10277,39385
CMTEEA,10151,24534
CSENX,10248,25883
CTHLSA,10219,26555
CSSTA,10123,25992
CQSIRA,10053,47401
CHOVAA,10132,23423
ACPBI,10350,10804
CTIRAA,10289,26466
CVTZI,10390,26910
AMLEIA,10074,12827
AOREI,10023,13735
CMANXA,10046,24339
LLAR,10253,45475
CNOLEA,10088,24735
CVEGSA,10327,43945
ADLTIA,10002,11176
CLNUS,10264,24075
BRIGSA,10240,46160
AOOSM,10032,13653
BMAUA,10258,44455
AENBI,10277,39309
CLNUS,10264,41704
PERS,10381,29059
CDIAIA,10315,32622
AMOSSA,10311,35948
BIIZIA,10312,46968
KANS,10270,28010
AAAPSA,10121,39439
CHNAS,10261,36525
AAFAIA,10263,40231
CDIAIA,10315,22538
CHNAS,10261,36543
CSETS,10171,26112
UGWS,10176,39884
CSENX,10248,35385
AEDEIA,10262,44615
ATNTI,10251,31520
ASENXA,10411,14645
VCUA,10281,29902
CDIAIA,10315,22530
VLLR,10359,29878
AACIMA,10299,40620
CTBAA,10300,26380
CLNUS,10264,41712
CVNSI,10304,35236
CVNSI,10304,44921
OSTS,10425,28788
AOATAA,10462,13535
AVMAI,10439,15271
ALOGRA,10056,12721
DTRS,10398,27381
CDIAIA,10315,32611
BPLAS,10268,46689
BOLUA,10466,18740
CEIUS,10382,22778
CPIFIA,10322,32410
NISS,10242,28665
CJNES,10136,23768
AAAPSA,10121,39432
OUNS,10308,40439
CFLOAA,10254,22928
BBATE,10293,45152
AAMMNA,10280,38792
ACPBI,10350,10821
CBSSIA,10325,31253
CNIAA,10305,31902
AGTISA,10328,44103
AMLOSA,10344,12977
AIATIA,10075,12338
SFOI,10428,29291
AAANI,10021,10151
OENS,10323,40362
CLROM,10442,23921
BEUIS,10387,16810
BLUCAA,10356,17881
CMHOIA,10241,34846
ATCASA,10341,15195
ADURS,10286,40605
BOENXA,10302,34585
CCENS,10463,21908
CBSSIA,10325,31225
CJIAEA,10310,37303
CSGIAA,10092,26164
PERS,10381,29065
ALLI,10399,11457
BIIZIA,10312,17635
AOATAA,10462,13552
CLNUS,10264,38594
CUTRAA,10272,36194
AOOSM,10032,13654
SMBI,10102,29353
BJONA,10424,17791
BDESS,10314,32349
ABHEI,10153,10766
BCOGR,10331,42007
APEUS,10069,13920
ADLTIA,10002,11167
AAMMNA,10280,10275
AOKIOA,10472,13619
BWTZI,10274,36382
AMELSA,10017,13279
MIES,10045,28558
AHMOIA,10041,39557
CWEDI,10216,27066
AMXIAA,10467,12940
CAENAA,10290,44369
BPTUS,10206,19410
BPETS,10266,33517
CIIGSA,10420,23583
ACISS,10373,10986
AFRBIA,10301,45225
PLAN,10408,29025
APYKS,10429,14122
BPETS,10266,33578
BZNKIA,10330,20759
CVTZI,10390,26899
BSGGMA,10410,19867
BPETS,10266,33528
BQESR,10237,19497
CPIFIA,10322,43397
