LLAR,10253,28134
AMLISA,10296,13107
AAFAIA,10263,10194
CPGUS,10326,24890
CAOESA,10309,38212
AOVIIA,10434,13584
AEDEIA,10262,34616
AMOSSA,10311,41197
AEBII,10250,30493
ATQUAA,10081,15159
BWIAI,10343,20615
AFRBIA,10301,35767
AAMMNA,10280,41752
VCUA,10281,36770
BPENS,10348,19327
CCWFIA,10018,22084
BCRNI,10337,35144
CHNAS,10261,23256
ABYRAA,10318,32505
AAANI,10021,10148
AMLISA,10296,30149
OENS,10323,28881
AHMOIA,10041,12169
ATQUAA,10081,15123
BXOPS,10269,35451
ABOCIA,10423,10706
ASHUIA,10247,33936
CVTZI,10390,26882
ALIDS,10211,12543
APTEI,10084,14189
TACA,10468,29755
CZONS,10260,27243
HLVM,10009,27770
AFRBIA,10301,35717
AZUDIA,10014,15356
CSENX,10248,35376
CTNNIA,10279,40356
SOTS,10297,41770
OSTS,10425,28796
AADVIA,10482,10445
CUTRAA,10272,36177
AMOSSA,10311,13136
UGWS,10176,39865
BSTISA,10306,31312
CSPOAA,10275,33815
BOENXA,10302,40913
BWTZI,10274,36358
DESS,10377,27430
BDOTAA,10146,16598
BGNNI,10489,17328
AAOLE,10333,10301
CRBIAA,10227,25660
BOENXA,10302,34529
CIENSA,10135,23502
AENBI,10277,39315
ATALAA,10455,15033
ATEBA,10249,31413
CGAIE,10288,35056
CXPES,10469,27102
ANPPN,10164,13462
APIOS,10388,14092
CTIRAA,10289,30637
UGWS,10176,29833
CPMOAA,10278,30709
BDROI,10287,39137
MTES,10072,28461
AOOSM,10032,13656
CFCOIA,10419,22874
AANES,10396,10003
CHPISA,10255,30880
DESS,10377,27433
CRHMIA,10027,25490
SFOI,10428,29293
BAISA,10140,15540
BBII,10243,37874
BTAUMA,10214,19924
BAORS,10291,31613
ALOGRA,10056,12728
AAFAIA,10263,31156
BHELIA,10292,39099
CLNUS,10264,24068
SFOI,10428,29312
BXOPS,10269,35423
RGIA,10317,36870
OUNS,10308,28809
BMAUA,10258,40878
BVANM,10015,20509
CDIAIA,10315,40521
CMATM,10298,32286
CMATM,10298,32262
CMLLIA,10163,24440
CSLIEA,10030,25704
CSPAS,10276,30225
BYARS,10213,20716
ADLTIA,10002,11194
MTES,10072,28445
CDERIA,10130,22579
APYKS,10429,14129
APTEI,10084,14169
BPTII,10365,19195
RNBI,10065,29274
CAANI,10432,20890
CHPISA,10255,30852
MOIS,10336,37931
AMLISA,10296,30147
CSPAS,10276,30239
AKEBI,10220,12470
BXOPS,10269,35454
AEBII,10250,11386
MOIS,10336,37951
CMAGS,10454,24225
CTBAA,10300,41687
BTRCAA,10101,20169
VCUA,10281,41351
CWTRSA,10147,27021
AVMAI,10439,15241
CDSISA,10212,22475
AAANI,10021,10151
AGPESA,10380,11838
CCSOAA,10294,34743
CTNNIA,10279,31750
AAFAIA,10263,31165
GOUS,10016,27689
CVNSI,10304,26765
CPNEI,10319,36434
CSUNI,10267,33360
APINS,10352,14273
CLLIM,10372,24021
CVERSA,10256,34103
AGULI,10008,11946
BMAUA,10258,34334
BHELIA,10292,39083
CSBASA,10119,26219
CHNAS,10261,41318
CLPTA,10335,32969
BCRNI,10337,16002
BAORS,10291,31662
UGWS,10176,39832
BPAYSA,10190,19284
BRIGSA,10240,37441
CRARI,10076,25451
CCNASA,10246,34028
AABIS,10448,38672
ALORS,10236,12626
BRTAA,10393,19694
AMRIE,10401,12850
AOLE,10321,30539
BNITSA,10303,18498
CKANS,10450,23899
ADURS,10286,11231
BDHIEA,10184,16619
UGWS,10176,41968
AHYA,10235,13966
MOIS,10336,28599
CSSOS,10178,26120
BNTASA,10383,18624
CXPES,10469,27090
BTELMA,10370,20000
CVRAS,10231,26940
CPGUS,10326,37764
AHMOIA,10041,12170
BCISIA,10091,15915
ANULS,10400,13419
APOES,10203,14315
BOENXA,10302,34515
AMKHI,10223,12885
ANTII,10363,13387
BTICR,10070,20061
CIULM,10257,39908
CKANS,10450,23916
APAER,10259,31071
CHPISA,10255,30883
CTNNIA,10279,31744
BBATE,10293,15658
CABRE,10412,20789
BRSSIA,10051,19611
BBATE,10293,35650
PERS,10381,29073
CAICA,10353,21050
BOENXA,10302,18665
CCSOAA,10294,21982
BFNTAA,10320,34988
BWIAI,10343,20605
BFCISA,10487,16956
BTCOR,10062,20117
SOTS,10297,41778
CIDUS,10137,23551
BSTISA,10306,31300
CCORIA,10162,22144
ABYRAA,10318,32519
BKFFIA,10078,17844
BBATE,10293,35625
CSDES,10329,38128
AAETAA,10470,10053
BMCHI,10460,18191
CSSTA,10123,25993
BSAS,10131,20348
PNGS,10083,28942
CAENAA,10290,21343
AEDEIA,10262,34694
CSMUSA,10233,26028
CEIUS,10382,22776
CSENX,10248,35382
ATEBA,10249,31479
APOES,10203,14294
CAENAA,10290,21323
AMRIE,10401,12878
ARTJS,10239,14484
ATKEAA,10050,15112
OUNS,10308,32109
CMHOIA,10241,24430
BLCASA,10007,17942
BMRRI,10060,18413
BIIZIA,10312,38919
AHMOIA,10041,39504
CLTRSA,10459,24113
TNCS,10125,29761
CAENAA,10290,34203
BCOPS,10048,16168
CQICSA,10166,25329
CAENAA,10290,21356
CSSOS,10178,26152
AARES,10480,10543
AAMMNA,10280,38722
MTES,10072,28451
KANS,10270,41457
RORI,10201,29206
BRDUAA,10244,19579
CLPTA,10335,23991
CNCYE,10252,37125
BDROI,10287,39185
CFSOS,10283,38013
CORDIA,10488,24871
CKNSIA,10155,23840
SOTS,10297,38805
AGISAA,10054,12066
AMLISA,10296,30188
BCRNI,10337,35140
CCLEA,10324,41337
ASHUIA,10247,33900
APOEI,10205,14062
CAOESA,10309,41642
ATQUAA,10081,15129
BYARS,10213,20714
AAMMNA,10280,38797
ADURS,10286,40604
CTNNIA,10279,31791
ACMBA,10332,41525
BHSOIA,10194,17493
CQSIRA,10053,39786
CAOESA,10309,41644
CJNES,10136,23785
