29685,10240,BRIGSA,13991,37431
11186,10265,CPTUS,13046,32725
31464,10243,BBII,14072,37890
23096,10301,AFRBIA,13643,35764
27486,10317,RGIA,13858,36843
15349,10275,CSPOAA,13277,33874
20847,10304,CVNSI,13558,35217
29727,10240,BRIGSA,13979,37469
3198,10278,CPMOAA,12642,30773
5124,10325,CBSSIA,12745,31239
37307,10277,AENBI,14367,39319
701,10296,AMLISA,10386,13109
17206,10258,BMAUA,11010,18093
19995,10320,BFNTAA,13495,34960
19935,10320,BFNTAA,10860,16906
4542,10263,AAFAIA,12722,31126
29428,10310,CJIAEA,13967,37391
20041,10288,CGAIE,13503,35097
24848,10253,LLAR,13753,28130
25648,10319,CPNEI,13779,24983
3643,10244,BRDUAA,11197,30920
6166,10251,ATNTI,10634,15049
10560,10315,CDIAIA,13024,32675
37169,10021,AAANI,14345,39282
15541,10275,CSPOAA,12005,26056
23721,10311,AMOSSA,13684,13123
27239,10317,RGIA,12393,29120
10998,10265,CPTUS,13048,32748
14270,10266,BPETS,13202,33531
14741,10307,ACURSA,10137,33641
35601,10312,BIIZIA,14292,17635
6136,10251,ATNTI,12802,31587
7596,10323,OENS,12860,31810
33951,10300,CTBAA,12048,38429
36451,10287,BDROI,14324,39127
20656,10337,BCRNI,13527,35129
23470,10303,BNITSA,13678,35832
22399,10333,AAOLE,13612,35594
3312,10255,CHPISA,12678,30879
39523,10176,UGWS,12476,29800
35707,10312,BIIZIA,14294,38916
12254,10286,ADURS,13113,33039
27175,10281,VCUA,13855,36712
16061,10246,CCNASA,13309,34088
17570,10258,BMAUA,13376,34397
28440,10252,CNCYE,13935,37114
10639,10315,CDIAIA,13019,32666
4374,10259,APAER,12718,14219
12368,10286,ADURS,10153,33053
8383,10282,BBSWI,12904,32046
15575,10275,CSPOAA,13271,33868
16622,10256,CVERSA,13319,26821
39884,10257,CIULM,11701,39935
38524,10043,CMULMA,14429,39657
32329,10283,CFSOS,14111,38078
2177,10321,AOLE,12617,30506
34459,10448,AABIS,14225,10329
17064,10290,CAENAA,11418,21345
27892,10254,CFLOAA,13894,36928
18419,10262,AEDEIA,13428,11502
6914,10279,CTNNIA,12854,26500
443,10296,AMLISA,12527,30131
5950,10249,ATEBA,12787,31462
36709,10287,BDROI,14328,39112
19336,10241,CMHOIA,13475,34859
25085,10253,LLAR,13748,36270
35211,10297,SOTS,14272,38809
12004,10286,ADURS,13112,33062
4636,10263,AAFAIA,12720,10167
20037,10288,CGAIE,13516,23207
19153,10294,CCSOAA,13442,34763
38913,10053,CQSIRA,14451,25383
291,10331,BCOGR,12509,30010
15568,10275,CSPOAA,13277,33801
21504,10248,CSENX,13565,35379
12363,10286,ADURS,13103,33080
29697,10240,BRIGSA,13981,37430
19942,10320,BFNTAA,13485,16910
10078,10318,ABYRAA,13008,10575
21238,10248,CSENX,13573,25919
10140,10318,ABYRAA,10072,10580
35330,10297,SOTS,14270,29360
13459,10267,CSUNI,13162,33352
4608,10263,AAFAIA,12739,31109
29339,10310,CJIAEA,11717,37335
26121,10261,CHNAS,13815,23260
35787,10312,BIIZIA,14283,38962
7505,10323,OENS,12871,28907
3383,10255,CHPISA,11674,23376
33092,10309,CAOESA,14146,38282
34646,10448,AABIS,14219,38678
30569,10332,ACMBA,14024,37623
34548,10448,AABIS,14217,10345
7177,10279,CTNNIA,12064,26501
16468,10256,CVERSA,13331,34133
16517,10256,CVERSA,13338,34199
30928,10326,CPGUS,14055,24891
1371,10295,CZNSIA,12160,30340
2043,10321,AOLE,12604,13501
36653,10287,BDROI,10802,16407
6,10331,BCOGR,12519,30054
21295,10248,CSENX,11989,35306
6092,10251,ATNTI,12807,31598
11726,10335,CLPTA,13083,32997
3680,10244,BRDUAA,11196,19566
9358,10314,BDESS,10809,32315
302,10331,BCOGR,12510,30093
973,10276,CSPAS,11969,30277
22808,10301,AFRBIA,13649,35792
13043,10285,CCZES,13141,22234
39771,10257,CIULM,11703,23610
16172,10246,CCNASA,13302,22056
34442,10448,AABIS,14217,10327
14418,10307,ACURSA,13224,11118
5005,10325,CBSSIA,12753,31234
37025,10021,AAANI,14353,10147
16965,10290,CAENAA,13347,34234
8660,10308,OUNS,12923,28833
32555,10329,CSDES,14119,38131
31422,10243,BBII,14068,20318
15305,10275,CSPOAA,13278,33866
26258,10261,CHNAS,11657,36581
5654,10249,ATEBA,12785,14969
30918,10326,CPGUS,14046,37712
4352,10259,APAER,10525,31090
37853,10121,AAAPSA,14392,39409
62,10331,BCOGR,12517,30047
29608,10240,BRIGSA,11215,37467
10229,10318,ABYRAA,13015,32595
18285,10302,BOENXA,13408,34598
13398,10267,CSUNI,13164,33300
29227,10310,CJIAEA,13968,37355
35312,10297,SOTS,14267,38817
35816,10312,BIIZIA,14295,38977
35099,10280,AAMMNA,14252,10259
7941,10305,CNIAA,12880,31929
25635,10319,CPNEI,13788,36434
8124,10282,BBSWI,12916,15721
10398,10318,ABYRAA,13015,32518
4407,10263,AAFAIA,12724,31124
12244,10286,ADURS,10152,11235
12732,10299,AACIMA,13135,10366
32806,10309,CAOESA,14156,38241
39035,10053,CQSIRA,14440,39719
25220,10274,BWTZI,13770,20589
20676,10337,BCRNI,13537,35192
39729,10257,CIULM,14480,23638
1736,10250,AEBII,12583,30449
12480,10299,AACIMA,10049,33163
4639,10263,AAFAIA,12739,31186
8750,10308,OUNS,12931,32166
16371,10246,CCNASA,11509,22051
12176,10286,ADURS,13105,33003
27224,10317,RGIA,13859,36847
22351,10333,AAOLE,13617,35570
7071,10279,CTNNIA,12842,31761
7561,10323,OENS,12869,31889
31786,10336,MOIS,12320,28573
24788,10272,CUTRAA,13735,26617
2010,10321,AOLE,12607,13494
610,10296,AMLISA,12537,30131
34007,10264,CLNUS,14196,38584
