37760,10121,AAAPSA,14391,39413
26402,10324,CCLEA,13834,22035
7326,10323,OENS,12364,31845
5676,10249,ATEBA,12781,31468
23316,10303,BNITSA,13671,35806
15388,10275,CSPOAA,13272,33853
914,10276,CSPAS,12557,30255
31208,10243,BBII,14070,37810
23489,10303,BNITSA,13659,35806
18360,10302,BOENXA,13407,18660
10020,10318,ABYRAA,13017,32550
37571,10277,AENBI,14357,11434
22157,10333,AAOLE,10038,35538
12954,10285,CCZES,13155,33227
27090,10281,VCUA,12486,36716
2034,10321,AOLE,12609,13494
18429,10262,AEDEIA,13419,34602
30721,10332,ACMBA,14036,37692
31217,10243,BBII,14063,20304
5191,10325,CBSSIA,11467,21722
24752,10272,CUTRAA,13727,36122
34836,10280,AAMMNA,14255,38775
30465,10332,ACMBA,14018,10899
768,10296,AMLISA,12529,13092
29793,10240,BRIGSA,13987,37435
212,10331,BCOGR,12516,15935
4900,10325,CBSSIA,12756,31283
18672,10262,AEDEIA,10187,34631
25241,10274,BWTZI,13764,36318
35137,10280,AAMMNA,14241,10279
8829,10298,CMATM,12949,24496
13239,10267,CSUNI,13175,25853
9030,10298,CMATM,12952,32204
10442,10315,CDIAIA,13036,32697
37542,10277,AENBI,14366,11406
31385,10243,BBII,14058,37831
1320,10295,CZNSIA,12573,27284
32812,10309,CAOESA,14156,38297
11069,10265,CPTUS,13058,32743
16350,10246,CCNASA,13310,34062
26727,10324,CCLEA,11500,36665
21123,10304,CVNSI,13550,35286
5701,10249,ATEBA,10623,31459
23626,10311,AMOSSA,13680,35913
10970,10265,CPTUS,11909,32742
22520,10293,BBATE,13628,15661
37574,10277,AENBI,10178,39373
30176,10245,THAR,12452,37548
115,10331,BCOGR,12511,30000
15100,10328,AGTISA,13252,33746
21365,10248,CSENX,13570,35336
15840,10247,ASHUIA,13283,14636
8130,10282,BBSWI,10719,32075
11887,10335,CLPTA,13093,23976
37383,10277,AENBI,14374,11422
24344,10316,AQINS,10548,36084
14047,10266,BPETS,13215,33529
5695,10249,ATEBA,10620,31405
2805,10278,CPMOAA,12654,30755
31764,10336,MOIS,12323,37925
22771,10293,BBATE,13638,35624
15985,10247,ASHUIA,13283,33997
6813,10279,CTNNIA,12843,31778
26193,10261,CHNAS,13805,36573
26517,10324,CCLEA,13829,36663
12674,10299,AACIMA,13138,10373
34902,10280,AAMMNA,10032,10255
31903,10336,MOIS,14079,37920
27367,10317,RGIA,12392,36880
943,10276,CSPAS,11969,30276
28352,10273,AGBAS,13907,37049
25454,10274,BWTZI,13763,36381
9052,10298,CMATM,12952,32272
39668,10257,CIULM,14479,39961
11571,10313,SECI,12444,29522
17465,10258,BMAUA,11012,34314
11327,10313,SECI,13074,29522
20995,10304,CVNSI,13545,35232
33777,10300,CTBAA,14193,38429
27877,10254,CFLOAA,13881,36968
11362,10313,SECI,13060,29550
31683,10336,MOIS,14091,37934
5327,10306,BSTISA,12766,31338
35798,10312,BIIZIA,14288,38916
17174,10290,CAENAA,13352,21321
34150,10264,CLNUS,11756,38594
23463,10303,BNITSA,13675,35898
34199,10264,CLNUS,14213,38512
27303,10317,RGIA,13867,29129
23108,10301,AFRBIA,10210,11680
18784,10262,AEDEIA,13426,11493
6903,10279,CTNNIA,12848,31785
2890,10278,CPMOAA,12644,30727
27130,10281,VCUA,13856,36703
25392,10274,BWTZI,13778,36329
29947,10240,BRIGSA,11219,37444
4740,10263,AAFAIA,12730,31144
37243,10277,AENBI,14373,39328
32148,10283,CFSOS,14097,38085
17161,10290,CAENAA,11419,34266
21377,10248,CSENX,11989,35314
3528,10255,CHPISA,12670,30835
16686,10256,CVERSA,13325,34189
37195,10021,AAANI,14342,39294
12290,10286,ADURS,13109,33025
18271,10302,BOENXA,13408,18677
32680,10329,CSDES,11970,38174
12255,10286,ADURS,13103,11203
14271,10266,BPETS,13212,33554
16767,10256,CVERSA,13320,34116
32751,10329,CSDES,14131,38180
35649,10312,BIIZIA,10953,38947
13814,10327,CVEGSA,13194,26644
11350,10313,SECI,13072,32844
35845,10312,BIIZIA,14281,38925
3481,10255,CHPISA,12675,30876
27684,10254,CFLOAA,11617,36925
30609,10332,ACMBA,14022,10889
13640,10327,CVEGSA,12081,33426
26555,10324,CCLEA,13820,36600
34896,10280,AAMMNA,10031,38711
23440,10303,BNITSA,13665,35851
36442,10287,BDROI,14332,39111
2935,10278,CPMOAA,12654,30727
23117,10301,AFRBIA,13643,35787
36248,10292,BHELIA,14316,39009
34190,10264,CLNUS,14210,38577
16196,10246,CCNASA,13307,22053
3114,10278,CPMOAA,12645,25149
34659,10448,AABIS,14231,38657
22967,10301,AFRBIA,10213,35799
9089,10298,CMATM,12942,24513
19505,10241,CMHOIA,13465,34847
15504,10275,CSPOAA,13264,33853
23075,10301,AFRBIA,10213,35751
34381,10264,CLNUS,14197,38518
38419,10043,CMULMA,11765,39682
35683,10312,BIIZIA,14283,17605
37943,10121,AAAPSA,14388,39459
16883,10290,CAENAA,11416,21341
17855,10271,BPAYIA,13393,19084
37598,10277,AENBI,10178,11433
33191,10309,CAOESA,14156,38241
13803,10327,CVEGSA,13196,26658
16087,10246,CCNASA,13318,22067
15356,10275,CSPOAA,13271,33803
29529,10310,CJIAEA,13977,37352
31615,10336,MOIS,14091,37967
9679,10322,CPIFIA,12982,32491
35556,10297,SOTS,14270,29390
22603,10293,BBATE,13627,15647
32132,10283,CFSOS,14109,38025
11370,10313,SECI,12442,32839
10635,10315,CDIAIA,13034,32679
32328,10283,CFSOS,14112,38014
26144,10261,CHNAS,13807,36513
13777,10327,CVEGSA,13180,33417
18933,10294,CCSOAA,11496,34718
3058,10278,CPMOAA,12642,25155
13706,10327,CVEGSA,13195,26672
28493,10252,CNCYE,13923,37193
30615,10332,ACMBA,14035,37600
34517,10448,AABIS,14235,38606
29406,10310,CJIAEA,13969,37383
4373,10259,APAER,12711,31056
24032,10316,AQINS,13704,14371
31833,10336,MOIS,14095,37933
33449,10268,BPLAS,11172,38396
35041,10280,AAMMNA,10031,38760
19349,10241,CMHOIA,13466,34830
29138,10270,KANS,13945,37296
5699,10249,ATEBA,12788,31401
32074,10283,CFSOS,14107,22888
15158,10328,AGTISA,13252,33749
5324,10306,BSTISA,12763,31316
13395,10267,CSUNI,13163,33337
19652,10320,BFNTAA,13488,34921
32981,10309,CAOESA,14155,38234
28283,10273,AGBAS,13902,37049
6027,10251,ATNTI,12803,31505
14912,10328,AGTISA,10249,11964
10242,10318,ABYRAA,13005,32540
31059,10326,CPGUS,11864,24898
25072,10253,LLAR,13741,36204
28828,10270,KANS,12254,37220
14163,10266,BPETS,13210,18903
35025,10280,AAMMNA,10033,38765
19605,10320,BFNTAA,13490,34928
14585,10307,ACURSA,13227,33628
10508,10315,CDIAIA,13028,32693
937,10276,CSPAS,11969,30298
18635,10262,AEDEIA,13438,34679
17007,10290,CAENAA,13355,21359
17600,10258,BMAUA,13366,34301
26253,10261,CHNAS,13813,36567
15942,10247,ASHUIA,13286,14615
19303,10241,CMHOIA,13461,24422
22377,10333,AAOLE,13617,10311
18001,10302,BOENXA,13407,34517
32323,10283,CFSOS,11611,38071
15386,10275,CSPOAA,12008,33807
18625,10262,AEDEIA,10185,34647
303,10331,BCOGR,12502,30027
17044,10290,CAENAA,13351,34258
30576,10332,ACMBA,10114,10890
19193,10294,CCSOAA,13456,34727
30051,10245,THAR,14014,29634
1781,10250,AEBII,12596,30490
22648,10293,BBATE,13629,15647
11193,10265,CPTUS,13043,25244
36903,10021,AAANI,14348,39240
35882,10312,BIIZIA,14293,38967
