12255,10286,ADURS,13106,33096
26356,10261,CHNAS,11656,23274
35239,10297,SOTS,14267,29377
36709,10287,BDROI,14320,39155
13099,10285,CCZES,13148,33234
9890,10322,CPIFIA,12984,32458
18733,10262,AEDEIA,13434,11492
1587,10295,CZNSIA,12163,30338
26007,10261,CHNAS,13804,36548
14463,10307,ACURSA,13221,33646
4505,10263,AAFAIA,12725,31173
1782,10250,AEBII,12588,30447
22960,10301,AFRBIA,13655,11715
10877,10265,CPTUS,13055,32740
5861,10249,ATEBA,12791,31403
39938,10257,CIULM,14489,39964
30238,10245,THAR,14002,37542
16404,10256,CVERSA,13320,34133
20693,10337,BCRNI,13520,35163
16030,10246,CCNASA,13316,34085
14272,10266,BPETS,13205,33577
9038,10298,CMATM,12958,24511
9839,10322,CPIFIA,11875,25023
13576,10267,CSUNI,13160,33323
24439,10272,CUTRAA,13727,26638
12132,10286,ADURS,13114,33043
28110,10273,AGBAS,13898,37073
18605,10262,AEDEIA,13426,11487
11637,10335,CLPTA,13093,32994
38447,10043,CMULMA,14428,24135
35144,10280,AAMMNA,10032,10266
21555,10248,CSENX,13563,35301
5938,10249,ATEBA,12781,14984
39869,10257,CIULM,14477,23606
31232,10243,BBII,14061,37849
1093,10276,CSPAS,11966,25735
5566,10306,BSTISA,12766,31315
15503,10275,CSPOAA,13279,26075
4427,10263,AAFAIA,10022,31163
6319,10251,ATNTI,12804,31569
28230,10273,AGBAS,13911,37041
967,10276,CSPAS,11965,25733
10074,10318,ABYRAA,10072,32580
33713,10300,CTBAA,14192,26372
22967,10301,AFRBIA,13649,11682
17984,10271,BPAYIA,13387,19099
29723,10240,BRIGSA,13992,19726
18722,10262,AEDEIA,13434,34630
7175,10279,CTNNIA,12064,31757
12791,10299,AACIMA,13130,10369
7067,10279,CTNNIA,12846,31787
32297,10283,CFSOS,14108,38001
3830,10244,BRDUAA,11197,30909
25330,10274,BWTZI,13764,20599
7431,10323,OENS,12362,31827
13630,10327,CVEGSA,13180,33439
15736,10247,ASHUIA,13281,14617
32686,10329,CSDES,14118,38189
29599,10310,CJIAEA,11715,37337
5855,10249,ATEBA,12785,14979
1088,10276,CSPAS,12543,30204
5660,10249,ATEBA,12798,31447
15334,10275,CSPOAA,13275,33801
1840,10250,AEBII,12594,30422
34508,10448,AABIS,14236,10348
36861,10021,AAANI,14354,39223
17740,10271,BPAYIA,13387,19111
28805,10270,KANS,13938,28023
13304,10267,CSUNI,13161,33369
23149,10301,AFRBIA,13645,11682
29429,10310,CJIAEA,13964,23731
2396,10321,AOLE,12610,13493
7532,10323,OENS,12361,28883
27048,10281,VCUA,12486,36722
30113,10245,THAR,14008,37521
22181,10333,AAOLE,13608,10315
22467,10293,BBATE,13626,35676
33891,10300,CTBAA,14190,38472
25078,10253,LLAR,12267,28144
28393,10273,AGBAS,13914,37081
39898,10257,CIULM,11702,39905
3280,10255,CHPISA,11674,23378
7487,10323,OENS,12867,31853
26752,10324,CCLEA,13835,36643
23019,10301,AFRBIA,13653,35759
30321,10245,THAR,14002,37555
9073,10298,CMATM,12946,24512
24532,10272,CUTRAA,13724,26613
27268,10317,RGIA,13872,36821
1298,10295,CZNSIA,12164,30397
14369,10266,BPETS,13211,33575
6446,10291,BAORS,12821,15511
10433,10315,CDIAIA,13021,32681
28852,10270,KANS,12254,28030
3945,10244,BRDUAA,12689,19593
32778,10329,CSDES,14131,25773
647,10296,AMLISA,12523,30143
29852,10240,BRIGSA,13996,37469
33220,10268,BPLAS,14171,38365
20741,10337,BCRNI,13524,16002
3376,10255,CHPISA,12673,23391
18798,10262,AEDEIA,13433,11506
15335,10275,CSPOAA,12009,33802
15259,10275,CSPOAA,13273,33854
33025,10309,CAOESA,14147,38241
15238,10275,CSPOAA,13262,33862
38151,10041,AHMOIA,14416,39571
30312,10245,THAR,12450,29603
21208,10248,CSENX,13574,35315
6404,10291,BAORS,12828,31657
7084,10279,CTNNIA,12840,26505
36417,10287,BDROI,10802,16435
15468,10275,CSPOAA,13267,26075
26487,10324,CCLEA,13824,36636
20389,10288,CGAIE,13512,23216
11692,10335,CLPTA,13091,23973
7558,10323,OENS,12867,31872
32463,10329,CSDES,14119,38154
26961,10281,VCUA,13850,36788
32339,10283,CFSOS,14116,38071
10736,10315,CDIAIA,13025,32615
13584,10267,CSUNI,13170,25860
18099,10302,BOENXA,13404,34592
14893,10328,AGTISA,13252,33715
37534,10277,AENBI,10178,39362
26497,10324,CCLEA,11503,22023
31323,10243,BBII,14077,37832
14435,10307,ACURSA,13224,33660
5677,10249,ATEBA,12789,31490
755,10296,AMLISA,10385,13104
33478,10268,BPLAS,14160,38377
27162,10281,VCUA,13844,29898
36421,10287,BDROI,14326,39137
29474,10310,CJIAEA,13975,37342
1051,10276,CSPAS,12545,25743
38964,10053,CQSIRA,14444,39784
11570,10313,SECI,13077,29537
23268,10303,BNITSA,13671,18485
20375,10288,CGAIE,13509,35085
2563,10289,CTIRAA,12634,26444
38238,10041,AHMOIA,14406,39560
5257,10306,BSTISA,12770,19887
18883,10294,CCSOAA,13454,34717
2135,10321,AOLE,12610,30542
36485,10287,BDROI,10802,39168
32284,10283,CFSOS,14110,38085
14466,10307,ACURSA,13221,11116
8435,10308,OUNS,12354,32115
1723,10250,AEBII,12599,30472
29369,10310,CJIAEA,13960,23736
35794,10312,BIIZIA,14290,38933
35447,10297,SOTS,14264,38813
23896,10311,AMOSSA,13697,13155
14885,10328,AGTISA,13240,33795
1909,10250,AEBII,12587,30414
34935,10280,AAMMNA,14248,38761
31208,10243,BBII,11286,20285
31035,10326,CPGUS,14048,37751
1924,10250,AEBII,12594,30417
19396,10241,CMHOIA,13470,34875
4264,10259,APAER,12717,31042
5797,10249,ATEBA,12786,14965
38263,10041,AHMOIA,14412,39536
6171,10251,ATNTI,12800,31513
35124,10280,AAMMNA,14249,38744
21382,10248,CSENX,13562,25900
24886,10253,LLAR,13740,36211
19028,10294,CCSOAA,13454,21981
38711,10043,CMULMA,14419,39636
17885,10271,BPAYIA,13393,19111
18158,10302,BOENXA,13404,18660
26109,10261,CHNAS,13806,23241
26991,10281,VCUA,12488,29917
4442,10263,AAFAIA,12736,31171
15037,10328,AGTISA,13256,11980
19016,10294,CCSOAA,11499,34763
39625,10257,CIULM,14482,39972
37315,10277,AENBI,10175,39392
27717,10254,CFLOAA,13878,36978
14642,10307,ACURSA,13220,11106
30121,10245,THAR,14014,37508
35183,10280,AAMMNA,14252,38759
6550,10291,BAORS,12839,31655
5618,10249,ATEBA,12786,14988
15687,10247,ASHUIA,13299,33904
13653,10327,CVEGSA,13191,26679
318,10331,BCOGR,10742,15935
26894,10281,VCUA,13839,36771
10910,10265,CPTUS,13047,32722
23716,10311,AMOSSA,13682,35913
32855,10309,CAOESA,11385,38220
33293,10268,BPLAS,14176,38364
6647,10291,BAORS,12835,31698
6346,10251,ATNTI,12804,31587
37645,10121,AAAPSA,10064,39412
16656,10256,CVERSA,13334,26802
38433,10043,CMULMA,14423,24129
16750,10256,CVERSA,13321,26804
6113,10251,ATNTI,12805,15044
23248,10303,BNITSA,13662,18488
25241,10274,BWTZI,13760,36323
20827,10304,CVNSI,13550,35248
1895,10250,AEBII,12599,11369
29475,10310,CJIAEA,13973,37316
23819,10311,AMOSSA,13684,13140
38183,10041,AHMOIA,14408,39568
30517,10332,ACMBA,14036,37673
38696,10043,CMULMA,14418,24131
34928,10280,AAMMNA,14254,38743
16893,10290,CAENAA,13346,34201
39022,10053,CQSIRA,11924,25368
17988,10271,BPAYIA,13381,34497
4026,10259,APAER,12710,31017
27693,10254,CFLOAA,13892,36950
17638,10271,BPAYIA,13386,34492
2393,10321,AOLE,10435,13495
37961,10121,AAAPSA,10061,39434
31965,10336,MOIS,14090,37936
28554,10252,CNCYE,13926,37175
28407,10252,CNCYE,13918,24592
32840,10309,CAOESA,14145,21098
39138,10053,CQSIRA,11921,39729
