text ~ "drh*" order by key
text ~ "hwp*" order by key
text ~ "fzh*" order by key
text ~ "rix*" order by key
text ~ "ogd*" order by key
text ~ "yth*" order by key
text ~ "ich*" order by key
text ~ "qzi*" order by key
text ~ "nox*" order by key
text ~ "knv*" order by key
text ~ "vdd*" order by key
text ~ "stg*" order by key
text ~ "bfz*" order by key
text ~ "had*" order by key
text ~ "kdo*" order by key
text ~ "kkj*" order by key
text ~ "tap*" order by key
text ~ "uut*" order by key
text ~ "xiu*" order by key
text ~ "dxx*" order by key
text ~ "qbn*" order by key
text ~ "sge*" order by key
text ~ "ago*" order by key
text ~ "kyb*" order by key
text ~ "euv*" order by key
text ~ "yjy*" order by key
text ~ "pyd*" order by key
text ~ "iee*" order by key
text ~ "jmz*" order by key
text ~ "qzm*" order by key
text ~ "are*" order by key
text ~ "ach*" order by key
text ~ "dfc*" order by key
text ~ "rlz*" order by key
text ~ "efm*" order by key
text ~ "qyn*" order by key
text ~ "oma*" order by key
text ~ "own*" order by key
text ~ "mmq*" order by key
text ~ "jls*" order by key
text ~ "xcw*" order by key
text ~ "wjn*" order by key
text ~ "niy*" order by key
text ~ "wpg*" order by key
text ~ "ppb*" order by key
text ~ "abn*" order by key
text ~ "aty*" order by key
text ~ "qrx*" order by key
text ~ "vmf*" order by key
text ~ "zun*" order by key
text ~ "cip*" order by key
text ~ "inv*" order by key
text ~ "dqu*" order by key
text ~ "cco*" order by key
text ~ "opj*" order by key
text ~ "ybc*" order by key
text ~ "ftg*" order by key
text ~ "rdp*" order by key
text ~ "due*" order by key
text ~ "dqg*" order by key
text ~ "svi*" order by key
text ~ "ein*" order by key
text ~ "deb*" order by key
text ~ "vbn*" order by key
text ~ "phj*" order by key
text ~ "suu*" order by key
text ~ "xrd*" order by key
text ~ "srv*" order by key
text ~ "psi*" order by key
text ~ "prc*" order by key
text ~ "tsb*" order by key
text ~ "otj*" order by key
text ~ "twh*" order by key
text ~ "zde*" order by key
text ~ "vrw*" order by key
text ~ "lgh*" order by key
text ~ "avs*" order by key
text ~ "gpy*" order by key
text ~ "bpv*" order by key
text ~ "hin*" order by key
text ~ "fby*" order by key
text ~ "gyn*" order by key
text ~ "jjw*" order by key
text ~ "mpq*" order by key
text ~ "mpt*" order by key
text ~ "xju*" order by key
text ~ "zwa*" order by key
text ~ "sbe*" order by key
text ~ "sgs*" order by key
text ~ "ezx*" order by key
text ~ "tgr*" order by key
text ~ "gqt*" order by key
text ~ "jwp*" order by key
text ~ "gjy*" order by key
text ~ "qew*" order by key
text ~ "lbr*" order by key
text ~ "llw*" order by key
text ~ "gps*" order by key
text ~ "uji*" order by key
text ~ "vsr*" order by key
text ~ "quf*" order by key
text ~ "qsz*" order by key
text ~ "wew*" order by key
text ~ "ruv*" order by key
text ~ "uep*" order by key
text ~ "pfc*" order by key
text ~ "pcm*" order by key
text ~ "kbr*" order by key
text ~ "axw*" order by key
text ~ "srj*" order by key
text ~ "vcm*" order by key
text ~ "jtp*" order by key
text ~ "bda*" order by key
text ~ "tat*" order by key
text ~ "lyj*" order by key
text ~ "zev*" order by key
text ~ "jud*" order by key
text ~ "nhf*" order by key
text ~ "asz*" order by key
text ~ "oel*" order by key
text ~ "odg*" order by key
text ~ "lor*" order by key
text ~ "qtz*" order by key
text ~ "cos*" order by key
text ~ "zoe*" order by key
text ~ "nix*" order by key
text ~ "dbl*" order by key
text ~ "mac*" order by key
text ~ "run*" order by key
text ~ "hlj*" order by key
text ~ "qcm*" order by key
text ~ "doy*" order by key
text ~ "nvq*" order by key
text ~ "lec*" order by key
text ~ "rjm*" order by key
text ~ "afl*" order by key
text ~ "tjz*" order by key
text ~ "kri*" order by key
text ~ "cgk*" order by key
text ~ "fui*" order by key
text ~ "dyp*" order by key
text ~ "rkr*" order by key
text ~ "qzl*" order by key
text ~ "eux*" order by key
text ~ "bve*" order by key
text ~ "fvj*" order by key
text ~ "vfz*" order by key
text ~ "bvw*" order by key
text ~ "sxo*" order by key
text ~ "klf*" order by key
