text ~ "mdx*" order by key
text ~ "vss*" order by key
text ~ "bvd*" order by key
text ~ "vgr*" order by key
text ~ "mws*" order by key
text ~ "txl*" order by key
text ~ "ycz*" order by key
text ~ "cxe*" order by key
text ~ "upp*" order by key
text ~ "keb*" order by key
text ~ "avb*" order by key
text ~ "zdk*" order by key
text ~ "hgp*" order by key
text ~ "esf*" order by key
text ~ "ymk*" order by key
text ~ "aei*" order by key
text ~ "mqy*" order by key
text ~ "ggw*" order by key
text ~ "iwr*" order by key
text ~ "bgu*" order by key
text ~ "elz*" order by key
text ~ "xkk*" order by key
text ~ "xbd*" order by key
text ~ "hzs*" order by key
text ~ "ebw*" order by key
text ~ "hpr*" order by key
text ~ "wkd*" order by key
text ~ "gwr*" order by key
text ~ "lho*" order by key
text ~ "mkc*" order by key
text ~ "evf*" order by key
text ~ "igm*" order by key
text ~ "nag*" order by key
text ~ "mvh*" order by key
text ~ "xim*" order by key
text ~ "tpz*" order by key
text ~ "vnw*" order by key
text ~ "mzx*" order by key
text ~ "sxb*" order by key
text ~ "vsv*" order by key
text ~ "akd*" order by key
text ~ "kge*" order by key
text ~ "uxp*" order by key
text ~ "zpo*" order by key
text ~ "ojg*" order by key
text ~ "uwf*" order by key
text ~ "fic*" order by key
text ~ "rpi*" order by key
text ~ "cwu*" order by key
text ~ "xad*" order by key
text ~ "yeg*" order by key
text ~ "knr*" order by key
text ~ "vqa*" order by key
text ~ "wsk*" order by key
text ~ "mll*" order by key
text ~ "eox*" order by key
text ~ "rsp*" order by key
text ~ "mtm*" order by key
text ~ "ukc*" order by key
text ~ "wst*" order by key
text ~ "dri*" order by key
text ~ "ivx*" order by key
text ~ "rjd*" order by key
text ~ "jkk*" order by key
text ~ "imv*" order by key
text ~ "gdg*" order by key
text ~ "nhn*" order by key
text ~ "svo*" order by key
text ~ "nru*" order by key
text ~ "fds*" order by key
text ~ "gqm*" order by key
text ~ "swu*" order by key
text ~ "ksv*" order by key
text ~ "tga*" order by key
text ~ "emb*" order by key
text ~ "how*" order by key
text ~ "kch*" order by key
text ~ "iuq*" order by key
text ~ "tlv*" order by key
text ~ "asi*" order by key
text ~ "zfc*" order by key
text ~ "fjq*" order by key
text ~ "cje*" order by key
text ~ "ltl*" order by key
text ~ "oam*" order by key
text ~ "ybc*" order by key
text ~ "mrx*" order by key
text ~ "xcs*" order by key
text ~ "yji*" order by key
text ~ "cwk*" order by key
text ~ "nra*" order by key
text ~ "kwo*" order by key
text ~ "grs*" order by key
text ~ "jgi*" order by key
text ~ "hks*" order by key
text ~ "oyl*" order by key
text ~ "vga*" order by key
text ~ "ncn*" order by key
text ~ "ise*" order by key
text ~ "exj*" order by key
text ~ "oiw*" order by key
text ~ "jae*" order by key
text ~ "skp*" order by key
text ~ "itz*" order by key
text ~ "mvp*" order by key
text ~ "jlc*" order by key
text ~ "ugw*" order by key
text ~ "qxa*" order by key
text ~ "jvh*" order by key
text ~ "ifg*" order by key
text ~ "iyh*" order by key
text ~ "xfd*" order by key
text ~ "ovn*" order by key
text ~ "hee*" order by key
text ~ "swe*" order by key
text ~ "mlu*" order by key
text ~ "eeg*" order by key
text ~ "jle*" order by key
text ~ "tsr*" order by key
text ~ "omc*" order by key
text ~ "gts*" order by key
text ~ "wyx*" order by key
text ~ "hel*" order by key
text ~ "shw*" order by key
text ~ "uqp*" order by key
text ~ "hqv*" order by key
text ~ "dzt*" order by key
text ~ "aqn*" order by key
text ~ "uip*" order by key
text ~ "agj*" order by key
text ~ "wom*" order by key
text ~ "ujr*" order by key
text ~ "zzy*" order by key
text ~ "dgz*" order by key
text ~ "vrt*" order by key
text ~ "nhu*" order by key
text ~ "pwv*" order by key
text ~ "lcx*" order by key
text ~ "dve*" order by key
text ~ "pso*" order by key
text ~ "uzh*" order by key
text ~ "eou*" order by key
text ~ "xuv*" order by key
text ~ "jsg*" order by key
text ~ "gvu*" order by key
text ~ "tit*" order by key
text ~ "waj*" order by key
text ~ "qpw*" order by key
text ~ "ukl*" order by key
text ~ "mct*" order by key
