text ~ "hqw*" order by key
text ~ "mis*" order by key
text ~ "gmp*" order by key
text ~ "fkz*" order by key
text ~ "szg*" order by key
text ~ "kme*" order by key
text ~ "tae*" order by key
text ~ "pgo*" order by key
text ~ "tzf*" order by key
text ~ "qay*" order by key
text ~ "udh*" order by key
text ~ "uey*" order by key
text ~ "hdt*" order by key
text ~ "uii*" order by key
text ~ "uau*" order by key
text ~ "jdp*" order by key
text ~ "brs*" order by key
text ~ "qgm*" order by key
text ~ "pae*" order by key
text ~ "qsr*" order by key
text ~ "bov*" order by key
text ~ "hwl*" order by key
text ~ "qoy*" order by key
text ~ "woe*" order by key
text ~ "nzu*" order by key
text ~ "gqc*" order by key
text ~ "zxx*" order by key
text ~ "hwy*" order by key
text ~ "can*" order by key
text ~ "bfp*" order by key
text ~ "mcu*" order by key
text ~ "eds*" order by key
text ~ "xjh*" order by key
text ~ "aeu*" order by key
text ~ "vgj*" order by key
text ~ "xbo*" order by key
text ~ "fkt*" order by key
text ~ "jjc*" order by key
text ~ "lid*" order by key
text ~ "hvi*" order by key
text ~ "qpx*" order by key
text ~ "kfr*" order by key
text ~ "qth*" order by key
text ~ "bjo*" order by key
text ~ "dqw*" order by key
text ~ "sov*" order by key
text ~ "ydu*" order by key
text ~ "bxo*" order by key
text ~ "zjb*" order by key
text ~ "xaq*" order by key
text ~ "aso*" order by key
text ~ "yyi*" order by key
text ~ "hme*" order by key
text ~ "utc*" order by key
text ~ "otq*" order by key
text ~ "szm*" order by key
text ~ "vyr*" order by key
text ~ "jhe*" order by key
text ~ "rij*" order by key
text ~ "hpf*" order by key
text ~ "mgi*" order by key
text ~ "csv*" order by key
text ~ "ptu*" order by key
text ~ "yyd*" order by key
text ~ "iud*" order by key
text ~ "yyb*" order by key
text ~ "pek*" order by key
text ~ "jny*" order by key
text ~ "swt*" order by key
text ~ "nnf*" order by key
text ~ "fvt*" order by key
text ~ "myv*" order by key
text ~ "hby*" order by key
text ~ "wjq*" order by key
text ~ "ggz*" order by key
text ~ "naq*" order by key
text ~ "mzj*" order by key
text ~ "tma*" order by key
text ~ "nea*" order by key
text ~ "fju*" order by key
text ~ "sbc*" order by key
text ~ "fbi*" order by key
text ~ "dad*" order by key
text ~ "bux*" order by key
text ~ "xta*" order by key
text ~ "ley*" order by key
text ~ "goa*" order by key
text ~ "poz*" order by key
text ~ "mjz*" order by key
text ~ "sqo*" order by key
text ~ "ndc*" order by key
text ~ "dci*" order by key
text ~ "twy*" order by key
text ~ "avm*" order by key
text ~ "jwi*" order by key
text ~ "xte*" order by key
text ~ "gwd*" order by key
text ~ "ozb*" order by key
text ~ "vof*" order by key
text ~ "ssl*" order by key
text ~ "msh*" order by key
text ~ "des*" order by key
text ~ "fiw*" order by key
text ~ "ddr*" order by key
text ~ "zvx*" order by key
text ~ "cyf*" order by key
text ~ "fah*" order by key
text ~ "dny*" order by key
text ~ "gey*" order by key
text ~ "itp*" order by key
text ~ "wwo*" order by key
text ~ "owt*" order by key
text ~ "sag*" order by key
text ~ "obi*" order by key
text ~ "qek*" order by key
text ~ "pgz*" order by key
text ~ "ddg*" order by key
text ~ "izr*" order by key
text ~ "gci*" order by key
text ~ "sly*" order by key
text ~ "sqf*" order by key
text ~ "szj*" order by key
text ~ "hki*" order by key
text ~ "mqi*" order by key
text ~ "xlz*" order by key
text ~ "fcc*" order by key
text ~ "evs*" order by key
text ~ "ena*" order by key
text ~ "bkl*" order by key
text ~ "uut*" order by key
text ~ "eyz*" order by key
text ~ "eqo*" order by key
text ~ "qyn*" order by key
text ~ "ccr*" order by key
text ~ "ibc*" order by key
text ~ "wvn*" order by key
text ~ "wxb*" order by key
text ~ "zqe*" order by key
text ~ "box*" order by key
text ~ "kee*" order by key
text ~ "bbt*" order by key
text ~ "mti*" order by key
text ~ "wrx*" order by key
text ~ "vzg*" order by key
text ~ "bze*" order by key
text ~ "skj*" order by key
text ~ "qfj*" order by key
text ~ "rdw*" order by key
text ~ "ecj*" order by key
text ~ "myf*" order by key
