CIULM,39969,1.5.0
CVEGSA,33490,1.2.5
CSDES,38161,3.2.3
CPIFIA,32414,1.0.5
BDROI,39164,1.0.4
CPMOAA,30771,1.4.2
CPIFIA,32458,1.5.1
BBII,37800,1.5.4
THAR,37588,2.5.4
ACURSA,33661,3.3.1
BSTISA,31308,1.4.5
AAMMNA,38717,3.0.2
CDIAIA,32610,3.0.5
AENBI,39324,1.4.2
ACMBA,37679,1.2.3
ACURSA,33630,1.3.5
CVNSI,35206,1.4.5
ATNTI,31550,1.1.2
CLNUS,38545,1.2.1
CGAIE,35064,2.3.5
CCZES,33280,1.0.2
AAAPSA,39464,1.0.2
SOTS,38831,1.3.1
CHNAS,36522,1.2.4
CPIFIA,32420,3.1.1
CGAIE,35083,1.4.3
CIULM,39931,1.0.4
BCOGR,30038,2.0.0
CJIAEA,37390,2.5.4
CSPOAA,33845,2.0.1
CPIFIA,32441,3.2.0
THAR,37575,2.4.5
ADURS,33011,1.4.0
BCOGR,30088,2.5.4
ASHUIA,33923,1.4.2
RGIA,36828,1.3.3
AAANI,39261,1.3.0
BXOPS,35437,1.3.4
BPLAS,38384,2.5.5
CPTUS,32788,1.3.4
CMATM,32238,1.2.3
AGBAS,37068,2.5.3
BAORS,31661,1.1.2
UGWS,39835,1.5.0
SECI,32875,1.3.5
BNITSA,35874,2.0.1
AGBAS,37097,3.1.0
AGTISA,33726,3.5.5
CMHOIA,34829,1.1.4
ATEBA,31450,1.5.5
LLAR,36269,2.4.1
ATEBA,31422,1.4.4
AHMOIA,39568,2.2.2
RGIA,36858,1.4.0
CFLOAA,36918,1.1.5
CPIFIA,32487,2.3.5
BWTZI,36358,1.3.3
BCOGR,30027,3.3.4
CCZES,33262,2.5.4
AAMMNA,38799,1.5.1
CLPTA,32966,1.5.2
CGAIE,35035,2.2.5
BPAYIA,34409,2.2.4
AAANI,39208,3.0.5
AMOSSA,35979,1.4.0
ABYRAA,32552,1.0.4
BPETS,33503,2.5.2
KANS,37228,2.2.2
CVERSA,34170,1.1.5
BMAUA,34352,2.2.3
AOLE,30573,2.4.1
SOTS,38823,2.1.2
CVEGSA,33491,1.4.5
AMLISA,30186,2.5.4
BRDUAA,30939,1.3.4
CVERSA,34100,2.3.5
AHMOIA,39553,1.4.0
CMHOIA,34836,2.3.5
KANS,37251,1.5.5
AQINS,36030,2.2.5
APAER,31062,1.1.4
CBSSIA,31227,1.3.5
KANS,37279,1.0.3
CCNASA,34049,1.1.0
BDESS,32389,1.3.3
CMATM,32291,3.1.2
BHELIA,39009,2.5.0
CSPOAA,33811,3.1.1
CTIRAA,30659,1.3.0
