CVNSI,35217,1.3.4
ASHUIA,33971,2.3.5
APAER,31085,2.0.2
UGWS,39859,1.3.5
AABIS,38676,1.1.0
CPMOAA,30710,3.3.2
BBATE,35671,1.1.3
BPETS,33591,1.0.2
CTBAA,38466,1.2.3
CGAIE,35008,1.5.2
AHMOIA,39583,2.1.5
AMOSSA,35999,1.5.2
CMULMA,39661,3.4.2
CAENAA,34256,1.0.4
AENBI,39372,1.0.4
CTBAA,38430,3.3.3
CHNAS,36539,2.3.2
BXOPS,35458,2.3.3
BBSWI,32050,1.4.0
ATNTI,31564,2.4.3
CSDES,38108,1.0.4
ACURSA,33627,1.5.4
LLAR,36217,1.0.2
AFRBIA,35730,1.4.1
RGIA,36800,1.0.3
BPLAS,38379,1.5.4
CNCYE,37154,1.3.3
BMAUA,34392,2.4.5
BWTZI,36369,3.2.4
CPNEI,36474,1.3.0
SOTS,38882,2.1.3
BBII,37842,1.1.0
ACURSA,33620,1.3.0
OENS,31802,3.1.1
SOTS,38885,3.0.0
APAER,31037,1.3.4
SOTS,38811,3.4.5
CSPOAA,33897,2.2.3
BNITSA,35874,3.0.2
BDROI,39136,1.4.2
AACIMA,33189,2.2.3
ACMBA,37699,1.4.3
CPNEI,36425,3.1.1
BWTZI,36313,3.0.2
CJIAEA,37347,1.2.4
UGWS,39851,1.5.4
OUNS,32154,3.0.3
AGTISA,33784,1.2.5
AGBAS,37007,3.2.1
CSPOAA,33810,1.2.1
AQINS,36029,1.3.2
AOLE,30510,2.2.4
SOTS,38848,3.0.1
BCOGR,30082,3.0.5
CCZES,33265,1.3.5
BBSWI,32075,1.5.3
AEDEIA,34668,2.4.4
SECI,32876,1.4.1
AAMMNA,38734,2.0.1
LLAR,36276,1.5.1
AHMOIA,39534,2.2.1
CPTUS,32722,1.2.2
MOIS,37993,3.0.1
ADURS,33072,1.2.3
BIIZIA,38993,2.5.2
CDIAIA,32630,1.1.1
CPMOAA,30749,2.5.0
AAAPSA,39470,3.2.1
BWTZI,36382,2.1.0
BCOGR,30002,1.5.4
CPIFIA,32434,1.5.1
CFSOS,38072,3.0.3
SECI,32884,1.4.2
UGWS,39876,1.3.3
BCOGR,30062,1.2.1
CPMOAA,30758,1.5.5
AFRBIA,35794,1.3.2
CSUNI,33302,3.1.4
BCOGR,30040,1.4.2
BBII,37832,1.3.2
CGAIE,35095,2.5.0
ACURSA,33678,1.1.0
CPMOAA,30765,1.2.0
CAOESA,38250,3.0.1
THAR,37570,1.4.5
BMAUA,34324,2.1.5
