AAMMNA,38732,2.3.0
CSENX,35308,1.4.5
BCOGR,30044,1.2.5
AEBII,30444,1.4.2
CVNSI,35287,1.1.4
LLAR,36239,3.1.4
BHELIA,39085,2.5.2
BIIZIA,38945,1.2.4
AABIS,38641,3.2.4
AAANI,39287,1.4.5
UGWS,39856,2.2.2
CSDES,38192,1.4.1
CZNSIA,30331,2.1.2
BAORS,31612,2.4.1
CVERSA,34170,3.4.4
CVEGSA,33419,1.1.2
CQSIRA,39736,2.5.4
CDIAIA,32652,2.4.3
SOTS,38854,2.5.3
BRDUAA,30966,1.2.4
ATEBA,31448,3.2.4
CMHOIA,34868,2.3.2
BFNTAA,34918,2.3.0
OENS,31840,1.5.0
BPAYIA,34420,3.0.5
CTBAA,38489,3.0.1
CAOESA,38265,1.4.2
CUTRAA,36175,1.2.3
AAAPSA,39479,2.3.1
BRIGSA,37414,4.0.5
CVEGSA,33485,3.2.2
AEBII,30462,2.1.2
CHNAS,36519,1.0.5
RGIA,36809,3.1.0
AHMOIA,39517,1.1.4
SOTS,38814,2.4.3
ASHUIA,33989,1.1.0
BBII,37846,2.1.3
CMULMA,39690,1.1.1
AHMOIA,39587,1.1.0
AAAPSA,39455,3.0.2
BCOGR,30019,2.2.4
AGTISA,33706,3.2.3
BDROI,39138,3.2.5
CSUNI,33319,1.3.2
CAENAA,34285,1.2.5
BBSWI,32098,3.3.2
BPAYIA,34443,3.0.0
CCNASA,34010,1.1.5
AACIMA,33196,2.4.0
BHELIA,39081,1.0.4
SECI,32866,2.1.3
BCOGR,30074,1.0.3
AENBI,39399,1.5.2
CVERSA,34144,2.2.0
CSENX,35385,1.2.3
AMLISA,30192,1.4.0
ASHUIA,33934,1.5.0
SOTS,38869,1.5.3
MOIS,37901,1.2.1
CHNAS,36530,1.4.0
KANS,37254,2.0.3
CUTRAA,36135,2.1.4
CSPOAA,33834,1.1.2
SECI,32803,1.5.5
BMAUA,34387,3.2.3
CAOESA,38222,1.4.2
THAR,37535,2.1.0
CTBAA,38457,2.1.5
CTIRAA,30645,2.0.2
CUTRAA,36106,3.0.0
BDROI,39160,3.4.1
ACURSA,33640,1.2.3
AOLE,30566,1.3.3
AAMMNA,38769,3.0.2
ABYRAA,32504,2.2.4
CSPAS,30278,2.5.1
OUNS,32102,1.4.2
CMHOIA,34805,1.3.4
CCNASA,34030,2.5.4
AAAPSA,39425,1.1.3
CPNEI,36443,3.3.5
BAORS,31641,1.4.5
SECI,32841,2.4.2
BRDUAA,30915,3.2.4
ADURS,33055,1.0.4
CNCYE,37171,1.2.4
MOIS,37925,3.2.3
ADURS,33035,1.5.3
KANS,37210,3.1.2
CPIFIA,32403,3.0.0
AQINS,36072,1.5.1
CPNEI,36427,1.3.4
BBATE,35683,2.1.2
UGWS,39829,3.4.2
CMATM,32212,2.4.5
CMHOIA,34834,1.1.3
CVERSA,34178,3.2.5
CIULM,39933,3.3.4
CGAIE,35096,1.1.4
BAORS,31641,1.4.5
CVNSI,35255,2.1.3
AAANI,39221,3.2.5
CVEGSA,33470,2.0.1
AABIS,38688,1.1.4
OENS,31830,1.3.5
CCNASA,34024,3.5.0
CMULMA,39687,2.5.3
RGIA,36895,1.3.4
BCOGR,30050,1.0.3
SOTS,38877,3.0.4
CMATM,32259,2.4.5
SECI,32800,3.2.0
CHPISA,30833,3.2.0
MOIS,37988,1.2.5
CVEGSA,33494,3.1.1
AACIMA,33127,1.2.1
CQSIRA,39751,1.3.2
ACURSA,33681,3.3.5
ASHUIA,33990,2.1.4
CUTRAA,36174,1.4.1
CVNSI,35243,2.0.1
AOLE,30535,1.2.2
CHPISA,30843,2.4.0
VCUA,36722,1.5.4
CSPAS,30268,2.1.1
AAOLE,35537,2.5.3
BAORS,31616,2.4.4
CSUNI,33362,1.1.0
ACURSA,33630,3.2.3
