AAFAIA-15257,220765,AAFAIA,10263,12729,10171
AAFAIA-15258,220766,AAFAIA,10263,12725,10190
AAFAIA-15260,220768,AAFAIA,10263,12728,31155
AAFAIA-15262,220770,AAFAIA,10263,12736,10176
AAFAIA-15263,220771,AAFAIA,10263,12723,31112
AAFAIA-15264,220772,AAFAIA,10263,12734,31107
AAFAIA-15265,220773,AAFAIA,10263,12727,40224
AAFAIA-15267,220775,AAFAIA,10263,12720,40221
AAFAIA-15270,220778,AAFAIA,10263,12735,31106
AAFAIA-15272,220780,AAFAIA,10263,12738,31134
AAFAIA-15273,220781,AAFAIA,10263,12720,40235
AAFAIA-15274,220782,AAFAIA,10263,12732,31180
AAFAIA-15277,220785,AAFAIA,10263,10020,40234
AAFAIA-15279,220787,AAFAIA,10263,10024,31127
AAFAIA-15280,220788,AAFAIA,10263,12725,10176
AAFAIA-15281,220789,AAFAIA,10263,12731,40228
AAFAIA-15282,220790,AAFAIA,10263,12725,10191
AAFAIA-15284,220792,AAFAIA,10263,12737,40234
AAFAIA-15285,220793,AAFAIA,10263,12725,10197
AAFAIA-15286,220794,AAFAIA,10263,12728,10189
AAFAIA-15289,220797,AAFAIA,10263,12726,31147
AAFAIA-15291,220799,AAFAIA,10263,12734,31104
AAFAIA-15292,220800,AAFAIA,10263,12732,31196
AAFAIA-15293,220801,AAFAIA,10263,10022,40231
AAFAIA-15299,220807,AAFAIA,10263,12735,40226
AAFAIA-15301,220809,AAFAIA,10263,12720,31171
AAFAIA-15303,220811,AAFAIA,10263,12727,31106
AAFAIA-15304,220812,AAFAIA,10263,12727,31131
AAFAIA-15305,220813,AAFAIA,10263,12725,31126
AAFAIA-15306,220814,AAFAIA,10263,10023,31159
AAFAIA-15307,220815,AAFAIA,10263,12734,31103
AAFAIA-15310,220818,AAFAIA,10263,12732,31159
AAFAIA-15311,220819,AAFAIA,10263,12728,40231
AAFAIA-15313,220821,AAFAIA,10263,12720,31190
AAFAIA-15315,220823,AAFAIA,10263,12725,31108
AAFAIA-15316,220824,AAFAIA,10263,12732,31187
AAFAIA-15318,220826,AAFAIA,10263,12734,31188
AAFAIA-15319,220827,AAFAIA,10263,10024,40237
AAFAIA-15320,220828,AAFAIA,10263,12723,31183
