OENS-13950,761646,OENS,10323,12864,31838
AGBAS-3855,293175,AGBAS,10273,10234,37076
AMLISA-16924,510543,AMLISA,10296,12525,40028
CSUNI-11304,258471,CSUNI,10267,13173,25871
CPNEI-5149,708574,CPNEI,10319,13787,24968
CAOESA-2300,626004,CAOESA,10309,14146,38232
AFRBIA-6851,544262,AFRBIA,10301,13642,41159
CAOESA-2211,625915,CAOESA,10309,11387,38226
SECI-12104,650806,SECI,10313,13061,29530
ATEBA-14866,89757,ATEBA,10249,12795,31469
BPETS-10772,246947,BPETS,10266,13209,18897
CAOESA-2339,626043,CAOESA,10309,14144,21083
ABYRAA-12878,703059,ABYRAA,10318,10071,10577
AOLE-16293,734102,AOLE,10321,12613,30533
BMAUA-9603,174208,BMAUA,10258,13363,34305
CPMOAA-15750,344345,CPMOAA,10278,12647,30770
CNIAA-13997,582147,CNIAA,10305,11831,31963
UGWS-398,1030715,UGWS,10176,14472,39834
AAMMNA-1021,360810,AAMMNA,10280,14241,38726
CHNAS-5294,196266,CHNAS,10261,13802,36577
APAER-16078,190709,APAER,10259,10526,40204
SOTS-1044,511633,SOTS,10297,14264,29375
CSUNI-10917,258084,CSUNI,10267,13164,33326
BPLAS-2202,260745,BPLAS,10268,11172,38347
UGWS-778,1031095,UGWS,10176,14472,29830
BDROI-1205,409673,BDROI,10287,14328,16416
BWTZI-5676,299284,BWTZI,10274,13772,20589
LLAR-5803,132192,LLAR,10253,13756,36209
AAMMNA-842,360631,AAMMNA,10280,14237,38744
ACMBA-3182,832744,ACMBA,10332,14036,37621
KANS-3990,272753,KANS,10270,12254,37253
BRIGSA-3530,13529,BRIGSA,10240,13980,19751
CCSOAA-8399,476508,CCSOAA,10294,13445,34703
OENS-14485,762181,OENS,10323,12867,31834
AEBII-16238,106503,AEBII,10250,12595,30431
BAORS-14519,459148,BAORS,10291,12823,15487
CTNNIA-14635,359619,CTNNIA,10279,12845,31715
CTNNIA-14242,359226,CTNNIA,10279,12848,26500
CBSSIA-15215,783322,CBSSIA,10325,11466,31239
BCOGR-16323,828885,BCOGR,10331,12514,15932
MOIS-2895,856844,MOIS,10336,12322,37913
SOTS-1472,512061,SOTS,10297,14265,41779
OUNS-13760,623100,OUNS,10308,12353,32112
BRDUAA-15453,41277,BRDUAA,10244,11199,19598
UGWS-363,1030680,UGWS,10176,14470,39846
BSTISA-15462,598349,BSTISA,10306,12768,40269
CTNNIA-14405,359389,CTNNIA,10279,12841,31729
CBSSIA-15396,783503,CBSSIA,10325,12741,31265
AGBAS-4287,293607,AGBAS,10273,10230,41415
ATEBA-14671,89562,ATEBA,10249,10622,31468
CSPOAA-10372,310036,CSPOAA,10275,13271,33861
CTNNIA-14071,359055,CTNNIA,10279,12851,31710
VCUA-5293,366589,VCUA,10281,13845,29914
BXOPS-7436,268512,BXOPS,10269,13585,20660
APAER-16072,190703,APAER,10259,10527,40210
CUTRAA-6145,288915,CUTRAA,10272,12075,36198
CSUNI-10668,257835,CSUNI,10267,11983,33390
CTIRAA-16063,434207,CTIRAA,10289,12633,30671
KANS-3877,272640,KANS,10270,13947,28010
CLPTA-12068,853647,CLPTA,10335,13080,32904
CSUNI-11266,258433,CSUNI,10267,13165,33333
ACURSA-10511,608885,ACURSA,10307,10135,33651
AOLE-16575,734384,AOLE,10321,12610,40106
CMULMA-292,963469,CMULMA,10043,14431,39614
CGAIE-8005,417749,CGAIE,10288,13502,35096
OUNS-13677,623017,OUNS,10308,12926,28810
BCOGR-16891,829453,BCOGR,10331,12507,30003
BCOGR-16502,829064,BCOGR,10331,12505,15952
MOIS-2705,856654,MOIS,10336,12321,37969
CLNUS-1001,222565,CLNUS,10264,14204,38527
BBSWI-13949,380616,BBSWI,10282,12903,32086
CHNAS-5418,196390,CHNAS,10261,13814,36536
AEBII-15933,106198,AEBII,10250,12580,30441
CAOESA-2204,625908,CAOESA,10309,14149,38279
CHNAS-5133,196105,CHNAS,10261,11656,23277
BPLAS-2336,260879,BPLAS,10268,14157,38303
CGAIE-7822,417566,CGAIE,10288,13515,23208
CMATM-13461,525548,CMATM,10298,11810,32275
CMHOIA-8003,21876,CMHOIA,10241,13477,34882
BSTISA-15314,598201,BSTISA,10306,12772,31322
AEDEIA-8523,205199,AEDEIA,10262,13422,34696
AEDEIA-8774,205450,AEDEIA,10262,13423,34608
CHNAS-5150,196122,CHNAS,10261,11658,36577
CSPAS-16499,327052,CSPAS,10276,12546,30288
ASHUIA-10103,66506,ASHUIA,10247,13291,14626
OUNS-14277,623617,OUNS,10308,12937,32118
THAR-3720,45748,THAR,10245,14010,41509
CHNAS-5333,196305,CHNAS,10261,13806,23244
THAR-3368,45396,THAR,10245,14001,37572
BCRNI-7825,864726,BCRNI,10337,10754,41038
AENBI-1008,328447,AENBI,10277,10175,39383
BNITSA-6769,560254,BNITSA,10303,11061,41162
BAORS-14993,459622,BAORS,10291,12829,31666
CMHOIA-8433,22306,CMHOIA,10241,13474,34883
AACIMA-10781,2012030,AACIMA,10299,13126,33127
CHPISA-15747,152917,CHPISA,10255,11673,23374
CLPTA-12099,853678,CLPTA,10335,11748,32908
CSENX-6985,74107,CSENX,10248,13571,35349
OENS-14714,762410,OENS,10323,12876,40364
AAOLE-7217,840500,AAOLE,10333,13614,35570
AMOSSA-6387,636794,AMOSSA,10311,13687,35923
CSUNI-10872,258039,CSUNI,10267,13174,33303
CPNEI-5528,708953,CPNEI,10319,13794,24963
AAOLE-7069,840352,AAOLE,10333,10035,10306
CSENX-7090,74212,CSENX,10248,13571,35352
CHNAS-4960,195932,CHNAS,10261,11659,36594
BCRNI-7683,864584,BCRNI,10337,13521,16032
BBATE-6368,467509,BBATE,10293,10709,35636
UGWS-328,1030645,UGWS,10176,12478,39856
CTIRAA-16077,434221,CTIRAA,10289,12631,30662
CNIAA-14561,582711,CNIAA,10305,11832,31940
BBATE-6187,467328,BBATE,10293,10709,15670
BNITSA-6078,559563,BNITSA,10303,13673,18507
CSENX-7646,74768,CSENX,10248,13564,35360
CFLOAA-4010,136858,CFLOAA,10254,13894,36991
AAMMNA-1046,360835,AAMMNA,10280,14245,10266
BBII-2250,25069,BBII,10243,14070,37837
AAFAIA-15536,221044,AAFAIA,10263,10022,31192
AQINS-6325,684576,AQINS,10316,10549,36097
BXOPS-7230,268306,BXOPS,10269,13586,35498
APAER-15859,190490,APAER,10259,12704,14226
CLNUS-981,222545,CLNUS,10264,11758,38568
BPAYIA-9431,282409,BPAYIA,10271,13388,19082
CTBAA-1514,537218,CTBAA,10300,12046,38419
THAR-3116,45144,THAR,10245,13998,37587
OENS-14143,761839,OENS,10323,12865,31818
BAORS-14563,459192,BAORS,10291,12821,15503
MOIS-2324,856273,MOIS,10336,14090,37926
CSPAS-16521,327074,CSPAS,10276,12545,30298
MOIS-2678,856627,MOIS,10336,12323,37947
ATNTI-14833,121755,ATNTI,10251,12814,15048
CAENAA-9769,444324,CAENAA,10290,13345,34243
AENBI-1028,328467,AENBI,10277,14375,11412
AENBI-727,328166,AENBI,10277,10177,39312
AEBII-16101,106366,AEBII,10250,10174,11368
BIIZIA-887,638093,BIIZIA,10312,14296,38957
MOIS-2623,856572,MOIS,10336,12321,28576
