CNCYE-3567,125675,CNCYE,10252,13919,37162
CMATM-13371,525458,CMATM,10298,12955,32237
MOIS-2720,856669,MOIS,10336,14080,41599
ATNTI-14785,121707,ATNTI,10251,12804,31516
BPAYIA-9691,282669,BPAYIA,10271,13397,19114
AOLE-16321,734130,AOLE,10321,12614,30546
KANS-4134,272897,KANS,10270,12252,37238
OENS-14574,762270,OENS,10323,12360,31810
SOTS-1286,511875,SOTS,10297,14268,38855
CSPOAA-10601,310265,CSPOAA,10275,13261,33899
CSPAS-16186,326739,CSPAS,10276,12544,25753
CCZES-11889,396045,CCZES,10285,11528,22232
AACIMA-9095,535211,AACIMA,10299,13124,10365
AEDEIA-8531,205207,AEDEIA,10262,10185,40921
AOLE-15941,733750,AOLE,10321,10435,30569
ASHUIA-10399,66802,ASHUIA,10247,13285,33993
CZNSIA-16227,493041,CZNSIA,10295,12571,30386
CLNUS-982,222546,CLNUS,10264,14215,24070
MOIS-2464,856413,MOIS,10336,14083,37965
AQINS-6278,684529,AQINS,10316,13703,36078
CNIAA-14549,582699,CNIAA,10305,12888,40381
CBSSIA-15468,783575,CBSSIA,10325,12758,31297
LLAR-5844,132233,LLAR,10253,13740,36287
AAANI-446,953382,AAANI,10021,14354,10136
CDIAIA-12779,677959,CDIAIA,10315,11568,32676
ATEBA-14949,89840,ATEBA,10249,12799,31443
CAOESA-2562,626266,CAOESA,10309,14138,38200
CMATM-13455,525542,CMATM,10298,11810,24508
BOENXA-9126,553394,BOENXA,10302,13400,34566
CPNEI-5568,708993,CPNEI,10319,13781,36406
CUTRAA-6085,288855,CUTRAA,10272,13719,26623
CPIFIA-12579,747005,CPIFIA,10322,11877,40494
OUNS-13997,623337,OUNS,10308,12932,32186
CSPAS-16634,327187,CSPAS,10276,12548,30252
ADURS-11945,408137,ADURS,10286,13111,33096
CJIAEA-3250,629644,CJIAEA,10310,13962,41462
CQSIRA-635,969226,CQSIRA,10053,14442,25386
CBSSIA-15284,783391,CBSSIA,10325,12757,21739
AAFAIA-15960,221468,AAFAIA,10263,12728,31171
CUTRAA-6129,288899,CUTRAA,10272,12076,41221
AGBAS-3863,293183,AGBAS,10273,13916,37081
ATNTI-15161,122083,ATNTI,10251,12818,40315
ACURSA-10745,609119,ACURSA,10307,13237,33612
CUTRAA-6409,289179,CUTRAA,10272,13725,26629
CLNUS-1401,222965,CLNUS,10264,14199,38523
BWTZI-5799,299407,BWTZI,10274,13768,36384
CCSOAA-8648,476757,CCSOAA,10294,13446,21988
CTIRAA-16361,434505,CTIRAA,10289,12638,30680
CDIAIA-12477,677657,CDIAIA,10315,11568,32602
CSENX-7754,74876,CSENX,10248,13573,41068
BPLAS-2529,261072,BPLAS,10268,14165,41669
CSPAS-16583,327136,CSPAS,10276,11969,25755
SECI-12088,650790,SECI,10313,13075,32895
CNCYE-4242,126350,CNCYE,10252,11823,37108
CUTRAA-6156,288926,CUTRAA,10272,13737,36186
BCOGR-16325,828887,BCOGR,10331,10744,30083
CNCYE-3767,125875,CNCYE,10252,13922,37178
BHELIA-1036,460804,BHELIA,10292,14314,17559
